ra,dec,phot_g_mean_flux,l,b
88.42070908112377,42.442113883039056,619788.6795612487,169.16607891333138,8.276746832928627
86.50809330901706,41.510846304868444,1524479.557008244,169.26007379310445,6.579670913588126
86.87658561115957,42.809012980037906,316227.05086847855,168.2733754803474,7.474577116860305
88.98894763660955,43.61007579086014,1720193.8877255612,168.33919349003943,9.208813899113157
89.32122259943625,44.106039921695626,231045.59302949123,168.0154349890837,9.657566521955854
81.38895572923381,39.75635434838993,511127.06728844554,168.659613767247,2.3601759544076537
81.1423067450178,40.320620286337494,282138.1892787644,168.08591693542655,2.51993662758494
83.17817542809611,40.48722215464329,410407.76543858915,168.80389910261007,3.9045757067033047
84.16150234629957,42.52485368568263,9626164.83519094,167.47612174768105,5.620187245541331
84.20070049673556,43.186091759597744,923304.7314496072,166.92818558773013,5.995557659501387
80.47979778409443,41.45676798124854,1080228.5391044198,166.86396101577364,2.747154344230908
79.31707429836385,42.17174766469181,279940.29103066,165.78074303987717,2.445197552677078
81.63689139127153,41.89987961009178,443697.8607203775,166.98244835042536,3.7111089062884637
83.52718653182576,43.74383132956732,3809804.5502597224,166.19176776185944,5.879303610205429
83.78993856415008,44.47830626670067,915620.4303864283,165.6686359933792,6.43113999041951
84.46057174259714,43.024064425747234,1148590.9368837583,167.16738832445193,6.070825753161843
87.56631946371935,44.41839056799294,442241.518673838,167.1186054308001,8.71247824870207
87.69340853683595,44.68308570869284,1860525.8415525223,166.93118292790294,8.92215446821571
89.42499714762904,46.129245751740044,360390.6112052393,166.24346178532454,10.685599481975915
84.38982018743607,45.16778034738163,3293533.27932398,165.30606681809232,7.1569433804865765
88.98629618716727,46.4193450224023,1468648.4146937514,165.8371624873242,10.556619860054983
88.57059529102871,46.91798362338044,423742.9142927931,165.25294173232635,10.544732820863546
72.58848834586071,38.09095933136527,1207795.0237232482,165.8912835483399,-4.116698108047767
73.84488452275299,38.701586965785566,1055523.1450819238,166.04063002909248,-2.967697970072448
71.32951618356402,38.855177423887234,938402.5168267706,164.66884251693384,-4.379985700201383
73.25102964871297,40.15124273226034,446884.13853119017,164.62401872140734,-2.41133822597207
73.27001127363344,41.42125851186793,1029674.9620312068,163.64909935281364,-1.5965639392057096
76.458116439405,39.90008735966372,1385228.9834089694,166.34017868161266,-0.6363177938075688
76.69789443322587,40.7219818436197,1574479.327205011,165.79448004635267,0.0049035162890866055
75.97488386318221,40.68326533887779,9317610.680345273,165.49377001465325,-0.45499369013128305
77.0552287726898,40.75364181805874,1206204.438667472,165.93159125047657,0.24050993975507212
77.65727570832847,41.8826339175883,710970.0752498969,165.29382529746502,1.276075204913722
78.09486309825434,42.414146295177595,355114.9065341767,165.05638441546748,1.8517683415644715
74.32252787625393,41.14178361591284,2014113.2548515042,164.36355009711312,-1.1566310994562152
75.49282440751885,42.001952298695386,202364.273902465,164.22832141195525,0.06324306298376765
75.09772614558862,42.31919471815526,183428.360817602,163.7980768694501,0.027100480326311075
76.22069666486361,42.61209970554229,254640.27476416182,164.07241800163982,0.8618219155946913
76.40346845054255,43.784963703617144,2585565.663969506,163.2187713460787,1.6773079772689865
70.46485753670083,40.14464239070863,393655.641838268,163.25290468307136,-4.042726229354212
71.4888483760088,41.47354899944389,489577.3414531128,162.75251494223448,-2.5877135313180166
71.71961017715753,42.07396573780158,732256.3654078502,162.4065992875729,-2.0674659655666003
68.11887170276013,41.41061379328378,1601964.3746855455,161.117919080039,-4.517362975603819
71.42789897663549,42.99258622545663,321513.4873336991,161.56765610384,-1.6350552404177257
71.680362961602,44.35483951877028,302699.3511211105,160.64993204096174,-0.6117269691852283
75.39288839734081,43.43572155697615,6489243.307666549,163.0504989008913,0.8841795985338904
72.84380398307603,43.167558635610455,847821.6556249426,162.0996343226083,-0.7310450802171167
76.45561541774767,44.42992786989302,1363150.1027529219,162.7268041723007,2.09636942260315
75.5535030143535,45.02597261939843,8335884.920569244,161.86351594525004,1.9491271205270781
72.74875209205511,43.83780396482112,305585.9796523555,161.53935513596016,-0.35674751205184185
72.76849329620147,44.971471510139054,1730374.7163743542,160.67545467018448,0.3774780717054992
75.28858382632282,45.841697824015895,3956131.2752028517,161.10435461006026,2.3018785379060183
75.09944910549567,46.93156711366112,359241.5534687534,160.16329122464404,2.868484320909162
79.20905571220833,42.719066267803925,977725.4044146425,165.28738614338099,2.696195660901611
78.59263344120727,42.832288659529816,1804954.7712412677,164.93210831465973,2.393590775868107
80.84055064007413,44.25627778979392,681101.3233898481,164.69701675144705,4.544616822092418
82.1546605529457,44.54024298267709,4015527.244911154,164.9826967073267,5.48333934038941
81.30401063051865,44.92156015742464,1005901.0740572094,164.3282771940545,5.190020297512283
78.84735602605505,44.19951044016759,3974842.4321667426,163.92653590149652,3.339522739952439
79.36264949114538,44.9262966817167,422532.6575739123,163.54453841040677,4.0590276178208
81.71738919687492,45.603597817740436,3615515.1879375433,163.91950908578926,5.8099188253295475
81.40180199860906,46.353868207397596,245652.10804361507,163.16891467155816,6.041463657254184
84.15428418768735,45.66584541405999,260299.78263830944,164.79147002155796,7.278489755673985
86.01142294689843,47.13463582116831,908785.5893105353,164.1890496780679,9.133651865780239
89.41031636680589,48.4387961532978,6276979.802192651,164.16070762462323,11.762989102674412
84.11684197153059,47.09939533966256,579252.9596472161,163.54765406962804,8.010647285790292
85.77637611773038,48.73376223958755,714707.6034272513,162.70924756671093,9.805579613875755
89.97481069785061,50.46400366607039,1354940.9709174004,162.49411241048455,13.02258564671723
78.49976548918194,45.52985063010624,212931.88716112246,162.6985741122221,3.912797081533901
78.8479218023769,47.08524708345143,707793.6677909009,161.56807200002686,5.011352681855423
82.48075106970414,48.20611065837574,613351.1419169067,162.0097753575081,7.6668861950301
79.01548747204734,47.52551093031624,268731.24770446226,161.27278197922945,5.358136017995779
79.61987299062625,49.05668322263134,571736.5872759933,160.24100979533267,6.563587912892946
80.20445951297445,48.96381800071653,6038355.395013352,160.53624705424943,6.827543723392738
83.80044209012323,48.87739584722742,440652.6010337158,161.90564593813963,8.763859806311542
85.56745181301741,49.99748730652819,378587.2043254066,161.53122932611015,10.325370602914258
87.29002821510338,50.60705291534868,3225631.8288585097,161.544940040401,11.583097318924693
86.8993213593528,51.22089354154348,291668.19448915485,160.8749274339731,11.665482263913225
83.42439229874681,50.479662659939876,626870.7314917551,160.39550761906094,9.398501975450738
86.67971244958358,51.46568878792136,1331682.8394060829,160.58839852675877,11.66497422592666
56.306612117228354,30.261445608883154,1501326.6950313319,161.89590816836173,-19.16573483134602
57.28043873398588,32.26422954563412,1.5653087107477633E7,161.19225167225736,-17.102529942376492
55.308888149950086,31.996122166612444,304719.4748027078,160.02970618315314,-18.380569179692596
57.503221432310205,34.14660249275409,1241104.0589657475,160.06398215592998,-15.551475323385569
59.21677024396178,32.96072779622828,406479.33607615967,161.9897894363052,-15.50273072468898
59.934615071420644,34.552027313878774,260525.72604840997,161.3458479647625,-13.921437284595692
60.6187690740102,34.72186139014089,291366.67688248464,161.65571820017468,-13.416419455878826
61.581264248389225,35.79419546072273,315760.0330863697,161.497648122576,-12.095897352443677
60.097013865764424,36.19259286382885,5917220.517467836,160.31665707780192,-12.61545003234588
58.34299696376053,35.55291504433812,5456350.075397677,159.6568518088802,-14.035670571369609
57.774501201329464,36.422702169016354,251055.12992323033,158.71429978975016,-13.674205603724971
59.960908971646546,37.29960569552652,2635784.8184441896,159.47704589105498,-11.8643708559103
54.152188060237485,33.96144044717625,551845.6139631358,157.94356247772583,-17.451174399220484
55.46449176676889,34.98957327769581,413907.10500166035,158.16197158262517,-15.973491093833289
54.76747809948774,35.863405343296726,327488.8473559337,157.1348775583657,-15.642549361742041
51.52073952568822,35.21231451286756,1127297.699892383,155.33804882206746,-17.750027471456754
53.10291824467711,36.505240807517914,324330.70662745,155.62072780270103,-15.949320627691149
52.79113004416449,37.403089439737705,525873.0866519536,154.8577637865504,-15.376147835571349
56.61631079910303,37.14779755068122,9314759.339039182,157.50311374307464,-13.710986840048768
56.21012935564002,38.41321179279594,390651.67526617314,156.42744625061468,-12.930789989199003
56.803431367433504,39.18561011341633,6533851.080302291,156.29781432460786,-12.039514729777272
55.97384007253388,38.851236948284956,616699.7929568139,155.9988574142599,-12.704320570383038
54.21809903674769,39.16638866628143,1060759.8918156214,154.6950952001733,-13.293199341833834
55.7874153322691,39.44591036481517,1269994.900118443,155.5040072020618,-12.328603567199862
55.66993179729122,40.718017214708084,391870.37652866624,154.62763591857637,-11.38480774336889
61.72642893910483,36.470259228710574,357474.3087395445,161.11254452737117,-11.522559852866388
61.01798743536589,36.95093740812383,3490172.264846682,160.353959381959,-11.556769631744384
64.02353198605914,38.35071659216328,266886.3472950191,161.12538801331726,-8.902612185433853
60.51989019051687,37.8459191842981,738946.5046429643,159.44072385030856,-11.161897446524577
61.94499156252484,39.24974982702719,3341666.647575556,159.31077087388985,-9.37404453845826
61.86163810217629,40.56622869648993,4073694.6942704846,158.35670771302875,-8.452719116459075
65.16948934438648,40.251125826152204,1487089.5753105993,160.4061187689442,-6.930248539138744
66.269108274458,41.055510924067136,181670.357764528,160.41620012228208,-5.771434366935947
64.91370176086987,41.82002630227505,1426054.5544108371,159.15177701232506,-5.958058855847437
63.46432632668078,41.25739855094437,198092.53872162875,158.76739185887405,-7.118920703045187
63.63473971921579,42.23448827344123,501455.1476403709,158.177450073647,-6.32670030109891
64.22515367302532,42.81270445090561,2382817.0586120086,158.08685279146965,-5.608681823740041
58.769427511242164,39.18838258393506,173814.83777388063,157.48911944962543,-11.059888708535027
59.09587769295602,40.816382516308344,798799.7282106315,156.60347949417817,-9.662048119762783
60.777531614229304,41.93206850175558,1.270772035652664E7,156.81880096777778,-7.991200948746636
60.779859439528565,43.095289193378825,425953.946300822,156.03818732563764,-7.122708617185497
57.44579369480523,41.70454606916048,4901713.016686763,155.0603094922674,-9.779526870881808
59.61160273147777,42.35780685415183,1186510.0434498854,155.87931441724973,-8.24322359565667
60.25132694621421,43.9135447002662,2747471.154303339,155.20273298430644,-6.763942927501434
59.273363253111974,43.81260791353857,209651.0293269236,154.7323572069832,-7.301927009311263
63.43679213744799,43.56612419566123,1542515.936297959,157.14564046451682,-5.465943649845294
62.90065892503778,43.79275508408755,1220341.6147533227,156.70630277186257,-5.568261276390046
64.53394351842299,44.887020345856016,2220960.1412166995,156.79119257509055,-3.969951050983656
64.22790299146125,45.25366454560195,731847.3461398223,156.37948544507893,-3.8584618962653146
61.429275523358065,43.777521371671675,622101.2894213543,155.93208168710512,-6.300091047820948
62.89414551732162,45.04804141671398,1351721.4760140006,155.83973418603077,-4.656776949667643
60.74987143537749,45.11029716079499,288110.150412355,154.67457035780714,-5.631294094527166
63.61239453820191,46.10030263064435,1290628.1187185936,155.4805511943096,-3.5469815346122906
62.73884632459014,46.30243322577909,395665.7264317102,154.90090769856457,-3.8149330757932476
64.34174929628665,47.6801977652992,916275.4598565586,154.74279586932659,-2.063239487240455
50.46546045849156,37.93411772743359,586713.1501817021,152.97928903489978,-16.00877258079399
52.61122333001825,39.29803410247338,513182.43993741175,153.58553273046317,-13.928456736271986
52.32479134564767,39.88066594686934,707869.7582105561,153.05068421898594,-13.58451495151266
48.646660757944225,38.35564385909474,313428.09786794556,151.49579398976138,-16.45013260656628
48.55491509172753,39.44899687599214,1121312.1295055598,150.8181076617493,-15.56910843499116
51.460360857849246,39.62554092251393,1187317.6754772773,152.64345478336327,-14.17651163522754
50.13592901836383,40.19332403377913,289353.6055574662,151.44770356159384,-14.281338446083984
50.56094320270211,41.13550964675228,506412.64775257214,151.18210571187345,-13.319509535319396
54.53823969901767,40.475552526232306,204881.06561935556,154.08426801316492,-12.101858882435263
53.25688079985019,40.6339166053285,1011651.4491209058,153.188684218575,-12.55725073204987
54.421264543093756,41.0203594169147,615098.5724963127,153.67571570400352,-11.721248541153127
54.350155854169685,41.856257555566565,1579753.7307372978,153.11901317902863,-11.085820740375889
51.95564674823824,40.4507262108322,694316.9155643411,152.47474305433724,-13.283284355196944
