ra,dec,flux,l,b
268.17633032809147,3.706368900043878,252203.23715788347,29.504961270279416,14.749457969690354
270.01252220656477,4.819145202268031,416731.35476739885,31.383612092851806,13.620788044794828
269.80061579331954,7.572541004106245,613411.9390765829,33.830876030384495,15.03629857835585
277.1624869267898,6.789584519102174,5619985.314024983,36.422492703337305,8.142486353640335
275.7489989434848,7.331755380791929,2919316.634385598,36.2809639796582,9.639864787565877
277.72730998892297,8.078387617568948,3.840869727549265E7,37.840238168026765,8.215746602998864
276.9593516378891,8.515481095934827,656691.01951626,37.895191508689685,9.090718204002071
277.7571481437627,10.312519939993482,544391.6024713955,39.880248309184076,9.177949620633697
274.6003639099966,9.995646912430294,414905.8486913787,38.206204068858774,11.8325957165565
275.5130389870695,10.076758518135302,610059.7770389708,38.68103262779046,11.059500000354152
274.39419953801075,11.250451705428567,124438.75567347286,39.27273800198248,12.559839404432076
264.6004215461996,5.125103049023483,6411013.946705377,29.13383933438848,18.570072043696804
263.6455936708337,7.246956959699819,2493645.163629503,30.694766607416778,20.369437284054836
267.49322298914853,9.034478209572345,193460.93094793547,34.16047369218157,17.72888047253825
267.61736422946706,10.840686586854636,622185.7747570975,35.93119167680098,18.394733389649822
262.8010248591485,10.457308922863655,4157827.4704756388,33.412006030309115,22.51586671846109
264.72006800652883,11.541328023221267,2137770.486285828,35.32877768578738,21.266633738350308
270.3934527966113,10.30834449395346,1630144.9014856413,36.6494883977752,15.700496457641906
269.48760256791286,11.850790360587705,420258.4957034537,37.708547851761466,17.162535396824612
273.53711418973796,13.630896274322287,376449.9253928312,41.1180120122063,14.333624179047435
271.78018531394537,14.701240818649058,536415.2975616964,41.387019366677976,16.328653670115834
267.56986175806594,13.476553629344918,420066.94416271057,38.441279307373655,19.541656595566533
264.81274714818096,14.256856783226045,387316.546501473,38.03336351375595,22.30364447957207
271.12322087548586,15.964861515875423,1824956.4946832291,42.3188825713075,17.425464711816854
269.79225649080536,17.737990524343374,786740.0921058841,43.49143351893276,19.30380604635247
280.95133198046443,11.313894529650913,3258914.3140447624,42.18798237127558,6.806408239821924
280.3688654798908,12.23657444710905,4.114333846847696E7,42.76728171907845,7.726330392522151
283.18440089359444,13.541632434373728,1729180.915278968,45.17203576623809,5.84644372952566
281.87028728546505,14.636266515847256,1458422.7308588934,45.58981359804241,7.474493558923725
278.0156680363939,14.040450688476975,263868.9434258396,43.39779184868108,10.575444156834875
278.0199387743634,15.58495908921813,313267.68836190744,44.82015053643721,11.234879172071718
283.1320129179872,17.2314678388064,453521.9460256125,48.478759974015965,7.529347124632577
281.65624826390973,18.099503835143448,318907.45183250686,48.647000288977715,9.173441771996524
288.4360864604827,16.235671484282726,391142.0614537832,49.88945742667663,2.5477009774126
286.70960276393134,17.23417908190201,637127.3604483871,50.018866885497246,4.474832647063173
290.58756291741673,18.834893375855525,205165.6150332264,53.1478069046528,1.945040563641228
283.7836593307191,17.28835024089386,2049478.8977518862,48.807332850495136,6.996185856780198
284.3609317080827,19.46941755813567,281215.56557199016,51.0234503947084,7.469290735061338
283.97629452330034,20.17532909021617,281357.8342747467,51.502629642008316,8.104780139257143
285.91632508933577,20.756183772481787,389117.7573578042,52.83863688599171,6.7315240256556885
284.908797172593,21.729859012479892,389836.67667018506,53.29936037253248,8.004745565803741
275.70666272915315,15.001720906339987,1.758496503627761E7,43.310515838981374,13.007085601105949
277.11655796429164,17.066594708442206,398410.8319967076,45.816547426950116,12.64787425096484
276.53833782777,18.462338307034777,2548967.8800403383,46.88409596856215,13.730003436358981
278.4799369152826,18.92068796315271,223694.69848357968,48.097083836818136,12.24819734018636
277.40826115609354,19.565676418876663,524983.453575514,48.267277654848925,13.436555984614214
277.897369433166,21.342767430774874,280314.55863466207,50.127964196354185,13.748212938312676
273.3252195246078,19.597209429703337,805518.8730679433,46.682762274234996,16.96668456580192
272.3567347326233,20.655791793742456,322577.48475261766,47.32871218566494,18.219024632263466
277.2379053032942,21.36983005784201,517183.9706410144,49.89582722097454,14.320255198397032
273.7549530723961,21.888843267412458,2.1581214497880578E7,49.05440367370147,17.49783448003794
281.3483140122876,20.171964612628692,281556.2015502285,50.41853591188293,10.327351743268672
283.46461530095957,22.257683069953604,396442.14383369655,53.189988825176975,9.440021621770775
278.6284284227942,22.06878502866289,708307.0462916828,51.095250554158845,13.425055409775435
281.4316730468152,24.08169103892142,435265.0906091357,54.06482075956598,11.905908118149007
285.3073033548436,24.18126173764792,1240608.3858090404,55.689206557421436,8.749021800333319
281.70911682274215,24.386595620580888,3519311.2016535564,54.45572529533732,11.802880497761697
282.99738596608427,25.840379045114915,364501.6009627598,56.30156943790436,11.351042487767755
278.7172093531777,23.580200246803,479746.90457349067,52.55073067668335,13.964883217847209
279.67353491951417,25.25980151410116,3189013.2035370492,54.49587924232489,13.845935951505034
278.6302023445614,25.59661956891815,388416.92988971533,54.42598403674783,14.844286438273938
282.36664108206054,26.033017026371713,393591.49371315626,56.238539235097406,11.94688657885536
283.44086228242946,27.77317010323492,334026.790649629,58.26274380733317,11.79938728379425
278.7694020594673,27.059396363598488,2479023.841793161,55.869477798780025,15.305337699012561
258.07138546743704,10.220019582143278,897501.1095966612,30.993770237227125,26.623365434112085
262.4375327889033,13.577750207542913,1567051.468825347,36.341740910893854,24.13665272996582
256.1559415846693,12.616264440100066,1243265.9759468683,32.56595380251774,29.332509257612074
258.4326146231309,15.02336962148073,261662.3031088304,36.09382791113232,28.271843540207538
257.54270522871514,18.070253093866242,282462.2531367736,38.95592413901434,30.214986978561615
262.5488707776277,16.35813172954331,239458.82031540683,39.196800010252915,25.14062461493233
266.51813015470697,17.89383945139737,1231513.9351969052,42.343321869269026,22.234400801780616
265.4770111924551,19.499375670356333,397381.43334371987,43.550912967847374,23.755780084676253
261.6981799614324,19.218132586129826,598569.2516086091,41.80784188753403,26.966591735190114
262.2376778482638,21.334698776590976,608653.9392115545,44.2319224884855,27.249442038210216
264.65971393990054,21.814114948525567,352720.5122043061,45.61588009938466,25.309553793777763
263.6743104882755,23.740826405498755,622637.2868121543,47.28018442919616,26.827056037625287
251.8050288211157,17.619438697804977,2102867.6760186427,36.10106029655512,35.140845076271425
254.13618921135492,18.618232666086556,396212.69566046307,38.18919216991366,33.42911141173457
252.04584771606525,19.754049195706315,601767.744483358,38.65236499259952,35.67454802171358
253.16648184623557,21.59807417797284,786488.8242673739,41.214833009000685,35.29239402143938
258.12552945065835,20.12420750213153,199772.25564934761,41.40657985384087,30.432703628877775
257.34589555951675,22.88013194379244,245005.71650291665,44.161358594299976,32.03705651328175
262.69528705486306,24.47986599409845,293199.1020938144,47.73265455009322,27.914832441141368
256.04493476207256,22.23879787164229,4876885.807830634,42.984069005187415,32.96921375959527
254.11871962712013,25.063450886384658,440374.21673317865,45.591727878514455,35.508032775861196
260.74144897394734,27.828635713824642,365681.036837466,50.770217735087385,30.61098735316041
269.9320365278809,19.903206061544388,384429.6802100481,45.66371515124149,20.025860519371438
271.64733360191264,22.935999953634234,362375.64464146714,49.291253068356845,19.698348270621405
269.26413162236304,23.795488848142117,1739678.0383570967,49.288159547497266,22.048828775536432
273.88407689824226,24.38990148388477,201988.5850878639,51.53049892000871,18.345838116012352
273.9411710749473,25.794383364986903,1.0499032089317925E7,52.925265873375295,18.822787752376524
269.6669251102364,24.36514553777858,295893.5132710853,50.003753900443854,21.909559327069683
267.7528486913835,26.00778308189379,1661901.910057558,51.02301011808882,24.10455902041324
271.8059450313418,27.484879386159513,221206.3398167237,53.87252961203232,21.211892606648593
270.75841113419756,28.49425116050278,9139098.367494531,54.551536005393096,22.427248625402076
277.4696512623685,26.45269233583445,486569.43059403903,54.82018856707876,16.13893253257713
273.39696051962466,26.884512719650356,459407.8075695565,53.81075063098121,19.675657836440127
279.22690173717046,28.07272613582095,482557.80138372205,57.00091226402777,15.327510859257236
279.4361030256661,30.842021381478013,264494.1514754575,59.730137936405626,16.224362743984422
277.1930837690305,31.27575795655402,409088.3998599054,59.40600599550979,18.169635513559175
274.6113083614854,29.93310730557819,986541.509385661,57.240944637191895,19.765911602520497
273.73537535222897,31.350926941489668,187956.05031121225,58.38263693251529,20.96280237945613
277.41108360118756,31.903025079740363,975382.3117025588,60.092311889455104,18.223142924109833
273.73262090973145,33.32049019581179,161037.57096546356,60.37544037033923,21.619784860133755
264.06264887892667,26.221176297418964,773159.1639508413,50.04188330609994,27.305001216181022
262.27710156588574,27.768628281327757,611768.5788902967,51.160405038341565,29.293939735757235
267.19508826999004,29.521652405988622,1068271.352807989,54.513162131375225,25.70817745194976
267.5663614407374,30.697905003441118,470614.32992521505,55.86542342636039,25.76186164256961
263.1491815791332,29.99974988301146,395722.30692873773,53.86129043821074,29.205154387601308
261.73565536011154,31.973534778367746,194173.34468598085,55.68548122090425,30.89963341343833
262.91719136913184,32.23187439957175,516116.4471006109,56.271980598162735,29.99805339624446
270.3156523104018,31.13977478650856,2252973.007895603,57.13164683970348,23.655915029145543
269.21669623233754,32.60202829680439,3782382.900228386,58.342797281369656,24.994266444616336
273.72465090840797,34.09517571666793,837617.2559809933,61.16219010677202,21.877059869317197
271.5947588408711,35.15616577255365,731555.658497072,61.66735670162217,23.872192214041537
267.0274708643096,33.24036519037602,1473269.8325595672,58.43218705157802,26.93794159003097
266.25037839719016,35.61828681333573,299466.67424361064,60.826236933036284,28.187482903307323
271.34558577669543,37.58152423042165,236389.85798036694,64.1522334328373,24.76404046145337
270.2171451786533,40.09620405837944,465272.8640323281,66.5828094045604,26.27573986064138
24.830438325273935,-86.98782107516152,289087.92908890854,302.2102747503877,-30.073068534391716
69.92066808177697,-83.79158605304481,346607.25318401953,296.89318583222155,-30.37409167241372
19.937373193263863,-84.36441714383942,245563.9161192407,302.107858255192,-32.71846548108697
47.83091576670502,-82.602007038729,1080759.105580241,297.87774561106994,-33.09932010872295
40.70401999734476,-79.45775426636526,3155077.390641214,296.84374434517974,-36.318008504909244
71.4692106737698,-80.42263921192848,492524.9075633714,293.3133576732093,-31.78649654331772
71.8971532031951,-77.87243907144145,561139.7066860327,290.55329794687077,-32.820023137758255
56.03800178276143,-77.25908098783098,950623.2051716668,292.1801447266914,-36.00734141869378
64.62784411493801,-74.14038818692569,286446.2123978597,287.52538269905875,-36.095957184865895
19.883328673424582,-80.34772060155936,555443.118524561,301.46659150134275,-36.70046026633547
25.688818280757797,-77.9689219688554,203478.5524282413,299.5263161848691,-38.81794746576976
2.485603771041971,-78.59071503943221,6787577.6235478455,305.53443264475624,-38.32704232800455
21.347133771362895,-75.59959180240091,1042776.947398857,300.12946952526676,-41.34339113954402
43.19312171909517,-75.68309977135672,5191144.380908262,293.660404902503,-39.18109347429534
51.73903765395087,-72.6317515293671,633480.618697748,288.7862258195413,-39.9419075203389
37.00704203530788,-72.33642841419379,639250.6318939797,293.173878920694,-42.91420452370069
40.57569740194961,-68.90400748264852,548492.1954032793,289.1999683487929,-45.15388556432442
73.43549776849056,-75.3561537637021,609478.9463484188,287.6234370390255,-33.48412154392771
79.93245961839806,-72.81781183662842,719644.6288817519,284.10083861109763,-32.55119755451998
68.74586173074344,-71.81697255146796,437551.8579663512,284.2878278141317,-36.08405767723091
72.06780795628731,-68.96336466351937,1282654.79409348,280.49772732346594,-36.09583772209097
86.89820729592952,-69.3955275711312,129473.25806228924,279.7189493146344,-30.859961915155427
86.9409005958149,-68.68290530567755,307863.94508971466,278.88967048893204,-30.898807264689587
84.05127193834288,-65.95653376565943,632903.7809428889,275.80724663235503,-32.230470005569046
71.67394786249552,-66.39178205992738,467162.9300976858,277.513723837134,-37.04054477630878
73.41412929408426,-64.15501664790168,1564718.5136770434,274.571022059777,-36.94892599094365
60.10993098754732,-68.93595003694124,1258353.0914917893,282.78212710568357,-39.989108255625325
60.490268249447425,-66.90503909052076,1093869.3461759272,280.3875802002209,-40.897063876943704
48.32153711093361,-66.26616347346638,848042.2307303209,283.5899137183323,-45.16831257936515
55.272099264628444,-61.2994900897156,602866.8741948506,275.3095420548005,-45.68541335117163
63.300629499417774,-61.47114513112316,433936.5974217829,273.1428159268276,-42.16937468690316
59.893561034269155,-63.04264667514711,728282.1908205076,275.97990915351,-42.954637270230684
64.32515967498726,-58.54786200188055,365764.6891233936,269.18842128462063,-42.71032552784293
5.607048020375131,-76.47760895575377,244628.44228624372,305.15748716113995,-40.52502803526316
23.5967087797099,-73.62881690695188,1171310.3809637234,298.8041512135701,-43.15351722541827
7.731539706948397,-73.33240604782394,242898.3010607998,304.9645124158213,-43.71480054793271
18.319137296671837,-70.88104840949576,1.4010928015271492E7,300.35430133879595,-46.137748000293264
34.94820292969245,-70.44997599890151,294522.6424237851,292.70232492328495,-44.882380752864506
37.79034694183208,-66.1311781299284,2061348.7459752248,288.15341309937355,-48.03521790126781
27.590638081301847,-65.52335362185828,202166.76587686513,293.39789209450544,-50.50011381926719
2.702015058151805,-71.07775810138249,284504.94282539067,307.62695074017927,-45.67830717018661
16.352374267295286,-67.1228079947088,387657.7775272918,300.822525532393,-49.948179606615504
8.040287063613237,-66.34648418207647,366487.6544574796,305.98028884676245,-50.66751649207086
12.632376046069565,-63.923540546793696,3524492.321052427,303.0985883718993,-53.20441547786736
22.68706549859224,-62.83497434889784,971294.6955646417,295.3659628359538,-53.712024180645614
20.431831515366966,-63.22875144016239,691820.1023413785,297.19663234830466,-53.560912657548535
31.496161849905658,-58.052845010634776,2050309.0287081844,285.12857960597535,-56.423789260612075
44.280142499339924,-63.85643445769097,1.159589100760595E7,282.82561427785527,-48.07139801595319
49.16839466066908,-59.91058270436591,334154.3076092473,276.05856942416386,-48.946652448210436
45.44034616531731,-59.81923723479544,411909.2251497108,277.76581408087117,-50.46048669480267
55.22596150047914,-58.41158995453459,230946.41261932615,271.6797139424148,-47.12709670163478
54.03738625918275,-55.10641128456233,738965.4417976908,267.7182391106295,-49.21840439305922
47.031115461363285,-53.19041262213849,381259.6764555444,268.25948764960776,-53.73193669025181
35.858003467068755,-59.946503179391975,381513.03940789105,283.67605205471654,-53.607011723097536
43.88563260099924,-54.65813078664649,420085.9635484302,272.1214768919217,-54.40151170960014
31.135341386384862,-54.35600129375974,510175.72768170317,281.72319703181466,-59.65891691640878
45.709250385537224,-52.29387189659698,446997.94627682207,267.7048905097467,-54.8892813995737
47.1087690577651,-46.413766737254356,331372.92830287415,257.6926986490419,-56.87543653118479
47.13333589972903,-44.31422352208191,6127418.647064865,254.08177568321588,-57.64764107384943
85.52495485708994,-62.48860197234278,421770.29411792394,271.6796453383588,-31.796931713677818
89.7336060286285,-60.70610149731163,1075838.5522599865,269.63556084148007,-29.77285146114433
76.50357330333132,-61.572104703852226,722136.1757309797,271.06906320111443,-36.09254388776122
80.21374059752908,-58.59974637747917,706514.5775460338,267.19162904337475,-34.59292174109093
75.95909086016545,-55.319171351964435,874365.5102944132,263.38212812290783,-37.16341710150458
85.29202728987622,-57.018721247404706,626484.4721804443,265.23881470196716,-31.919727253882183
84.63806822302682,-54.91533597031396,439782.6261854856,262.7435346390736,-32.214512717349
80.28198069723456,-54.976040010374184,3847052.960078367,262.7883851036835,-34.71649534260782
79.64623499155601,-52.07052070870386,603563.9087659488,259.24900947881446,-35.120260910751185
72.0905867895596,-59.26469287423083,561460.7999713009,268.71523478876696,-38.65466765331066
73.03700360645956,-56.2754464572923,848835.4364333295,264.83247044923206,-38.68095255945713
70.33432259367669,-51.9132061167058,3083098.743795982,259.49346691932726,-40.84928465035914
66.57469844285367,-53.333808894419164,2403078.848553323,261.88096377296927,-42.86504627236384
74.39602069185744,-52.99779245905399,310365.8211567984,260.557918099457,-38.27504856598413
75.68900546216182,-50.17514368462673,192565.05313897773,256.92885687122913,-37.623970420105174
72.23638333128221,-46.545059044674645,2401027.3734617503,252.3400466088674,-40.001840754021394
66.3830467331902,-45.590875572047956,704336.9304910401,251.33781535124527,-44.10558792124008
68.25190826538753,-42.48204150255927,357154.57664629625,246.97361062715555,-42.90087831501025
83.49725796477263,-49.86719004476901,1596411.5952979182,256.7244207937053,-32.60277786166154
87.16837592570019,-47.08451722773728,260413.62991098972,253.83038999668338,-29.85717685035408
83.01347539159907,-48.73749730245207,1332841.383975193,255.35494114325985,-32.821850174963636
81.2359800934493,-46.45801408644327,551328.8662504621,252.50961800834847,-33.811328078146694
78.80778338925136,-42.438280899115426,229488.9146943217,247.44516591286114,-35.12680934967124
84.83781161132715,-44.424857866817334,378654.45121378853,250.4904694745436,-31.052069914305292
87.43676849987425,-41.6148900886027,2503951.8338057003,247.70498055570124,-28.67087773376441
84.12471228191141,-43.814677000831935,182152.61872679455,249.69276310447165,-31.463625773834348
81.84229667747744,-40.83876025813283,1667806.839573345,245.9114670482019,-32.66107761199354
83.3881759270189,-39.71559179609364,181205.29566034392,244.8516132547606,-31.30305912583232
77.1991889607866,-45.90422036367483,330376.4282405336,251.5906915413359,-36.55959729214092
75.74678801847845,-43.18527065728575,2813224.942245433,248.11507395896825,-37.43071541161427
75.746084537152,-38.99081197826519,171091.23365695067,242.87118799363077,-37.02517401415441
69.49859764969865,-39.74104989824722,669418.7123700033,243.29041640415954,-41.90132861606593
73.00216714423047,-37.09011479267082,345308.11287751154,240.13863244095086,-38.9339794491082
78.98457870546092,-38.10763827619194,3423768.932354036,242.24721955320302,-34.391328928169834
79.91395766363848,-36.15995448874651,407130.20233325736,240.1016040813391,-33.31084926413787
77.23114687712466,-35.70366107943512,666234.5015783575,239.06684385745612,-35.35948116214129
78.96750298879357,-33.63426620889927,2896504.8945251,236.94850914570162,-33.55091660320122
78.64538414131447,-31.217632491554905,1980293.6434623718,234.0554759496709,-33.2644545914814
57.98099657064814,-48.264132327911014,244437.8565521149,256.57864065586097,-49.31544313378656
55.730426822546825,-49.754835589445285,1216084.355854899,259.4459903303216,-50.30419430197787
59.20015287751561,-45.502433242864655,2476389.757452195,252.17473974361062,-49.102182385139535
64.33533718636642,-44.20965277714183,281564.0560060128,249.56679608655176,-45.66670228698727
65.84099179627368,-41.24850754621787,9176257.720544782,245.29179393416663,-44.70971784266898
60.29939229379676,-41.259774444462046,658367.1677750172,245.60371603974136,-48.86968979784422
61.32002222278301,-38.87080164440275,1344446.3934231098,241.9379113189137,-48.2153595202868
50.36537152456733,-43.86229099217301,377832.31431336986,251.96419717872314,-55.58937958484552
50.26541309364625,-42.12631003608604,377197.1029290171,249.01535434277136,-56.11838161430177
56.67142878454847,-40.8516299314937,291616.11887842737,245.40441182444016,-51.63256296053735
60.69765243068501,-36.45724790906532,734757.5443036006,238.29965134593252,-48.71458737560613
52.595553302103156,-36.51387274856209,398296.4512843075,238.6747358877775,-55.222978758754046
56.5885028345875,-31.44933684177896,1069398.1139479782,230.19427618430416,-51.86466738292916
67.7244359425705,-37.27466573431473,607306.014559245,239.83491836303753,-43.136099967677836
71.27424220444748,-34.1361757643338,2655733.924354135,236.1006391087419,-39.919633422432035
64.48275737226437,-33.59296368069126,1531183.8718436686,234.38487004527792,-45.44220269130783
66.82262944692614,-31.02574924904822,5145309.134346002,231.2072539098661,-43.133707477512516
73.98372760747073,-31.143085566517172,324487.29714599863,232.86665961121156,-37.133106051563296
74.39027259796833,-29.76705642147805,659110.4484756871,231.2868146703612,-36.487757781561356
68.20847068423122,-29.384058680987554,1893988.0189092434,229.3179083379305,-41.6562235539407
71.80582327975611,-27.40380770552455,539949.6590009576,227.72193434469895,-38.12982369886823
63.3889744408581,-31.558488622284624,293571.1114707342,231.330680972191,-46.114409179786136
63.758236373111025,-30.119263642145402,331500.82216184586,229.35389371249101,-45.58880358523562
58.76459134649297,-29.396521535495406,1686174.0630138824,227.3106745776647,-49.76296483273306
61.47328507677043,-26.65666273472339,3698766.721876145,223.89301679707756,-46.922662595333385
67.87759591114714,-26.900466358967794,691172.6027049677,225.99460318544553,-41.40215965786061
68.27609266589704,-24.013539537734776,4622571.309578967,222.4257069713059,-40.316049297078095
65.4928715538652,-23.869700480362447,646047.9613560415,221.31230028297207,-42.72365118754205
68.00425522395815,-21.070845048406408,228634.2832619045,218.65916249566155,-39.68450768931974
11.110089697417125,-62.214506858429615,1034977.836640243,304.3498984666275,-54.894473162800644
7.813754234196756,-60.412309407022484,249964.1470235282,307.44919205286783,-56.538570157927666
8.898690036299143,-57.574366438842006,2643541.0749951946,307.10754508092606,-59.4252513679326
20.56830493774609,-55.41550932842556,1272788.1739990346,293.84833523759164,-61.16559663195388
19.282723127565095,-55.09830231958219,1004444.9949341925,295.1869988201221,-61.641912349604056
21.919722322934557,-50.58327888493612,882823.4081566304,288.95235509210164,-65.549908603764
5.650020115430127,-55.71632383016686,186999.98481132314,311.30057172666505,-60.940897209130235
4.4431348908898975,-55.1822961682372,625725.4246377564,312.9493075393722,-61.286364169067696
11.30385950788426,-51.05507357528953,417427.8671043308,305.3405588690039,-66.04406562942684
15.335197552158517,-51.057536749354654,574386.9752700842,299.10492106923294,-65.99706490249034
23.715317860092306,-45.8704899379162,284866.59788284166,281.07922876818196,-69.37141938972361
22.39159216230369,-44.8091100731925,3932856.8282340583,282.0637977440542,-70.74236543208701
30.325230729220635,-49.80738528014004,174413.27457771645,277.045308444872,-63.66278775630135
29.098903733728534,-48.89466561106961,223994.8326248176,277.2764109069454,-64.8715414473005
32.13490955955321,-44.2035089724666,357392.2337364697,265.7481413062556,-66.94876070340821
41.905219656845915,-43.42072690994302,534351.8692494604,255.34895288698945,-61.46713278119986
36.1672473143031,-41.49089296315179,663639.258288184,255.8855943635806,-66.11233970061829
39.34822192823804,-37.132352150976054,1277017.3715902306,243.72102345207261,-65.54816563311779
32.71833850327268,-41.63646431687918,702974.2469943052,259.7766231281985,-68.21090336280767
24.73817014417682,-41.01562366392566,1498657.7373146757,270.81024422483654,-73.01654365051873
35.03798449136389,-38.60986397708666,324310.4732255165,250.3182178307468,-68.20743213141513
36.48146668264448,-34.545916687454046,246212.82242602148,238.87544965959472,-68.46722100088735
34.61616545511134,-32.5318580257926,371686.7848122661,234.186548187745,-70.4083589277558
6.4098562177666665,-49.02796999444994,236799.6393837146,314.04748963495933,-67.53974162142005
0.16930647826298653,-50.12397871623428,499307.0087691534,322.4284234739133,-65.03904500152763
8.627526600907242,-44.637522897054616,4526311.954785385,312.80366502299927,-72.16483693106443
16.619904969800466,-42.21516896776585,383027.72872136795,292.38986023141445,-74.603783362969
15.27240933012284,-41.17945984511929,543608.5231724272,295.50523503221643,-75.80930931216852
0.38404756915966626,-47.67087660436957,200127.65273632432,325.0366879832871,-67.25889055325499
9.145557838367447,-41.77954349338991,226735.0224481137,313.71387116156126,-75.03624011240187
3.1938219942586286,-41.07944163004747,689918.4688829901,330.1591868450709,-73.94112309042023
9.801544316902136,-39.96580650683411,348241.4193152894,313.33571541664077,-76.91434095203041
9.34411628440763,-37.42465187992422,1246165.4904464225,318.11604507254907,-79.28568218703394
9.848451046473363,-31.46844586284691,370550.1550511684,333.3808572413913,-84.92795005493468
24.130218255571968,-37.264491114204276,214420.01043572396,262.5664471096223,-76.10377061687325
19.546641583076372,-34.95984990877284,554962.7626821331,268.4212788674628,-80.30242814799827
29.144423214609553,-32.13829961693007,5.4084075774584554E7,236.3461002534389,-75.00396520253123
25.957539078951374,-30.924645942064167,959814.4591256155,234.38351303111236,-77.9437206465939
26.102521896080898,-26.601954042175038,611613.9468777742,213.3953543660666,-78.17998385994645
21.216104657328863,-30.745705295071442,1751004.2027947446,241.2319775662417,-81.84436807463891
13.481350312210605,-28.80492973375823,1.2239552557043364E7,284.93914876004936,-88.23566186585519
21.895439509381585,-26.976981293004155,304870.92252832366,213.91547011640026,-81.95298227778314
19.912673627025672,-25.390649704718918,1081176.411043476,199.15242543706538,-83.44153235204233
22.46594226220121,-20.402962888781733,192584.02037570535,177.5414535027878,-78.93852970121056
49.03856479599711,-36.33902524843673,2701702.6912562912,238.83162593651429,-58.08887826064417
42.02859133582955,-35.83909470316315,290287.17163464194,239.58629913256306,-63.76266721257685
51.135171622742824,-34.872732712339754,350544.9994003324,235.87942255997936,-56.50370297366183
56.01080447199404,-30.125382976695068,543371.6778546798,227.97210274525224,-52.22721011576234
46.50494078833044,-30.35303085825032,2157777.03940859,227.26573418038984,-60.43114767820401
50.56788385645304,-25.587805379473803,4.5367874279675804E7,219.03821639728443,-56.30280634607231
42.86957091684061,-30.595466162015413,2286328.9304461074,227.65083620789318,-63.568353048449495
37.768977922681785,-28.685323121275147,218762.38600718076,222.8165656113863,-67.97189968908185
46.588451633926375,-27.934327249064957,1436852.2250813919,222.40765182843293,-60.17486500178045
45.67890769300557,-25.132090321942577,773880.9473716825,216.5538853881886,-60.549901497010346
44.44303591628422,-23.39931924417091,270505.3441935684,212.56844883669567,-61.270289809739154
57.66165912998101,-27.109961165130205,1180913.8664433765,223.54848672324377,-50.34475238483728
57.87340547466544,-24.677074699094263,1647443.6998163,219.9098674233777,-49.647937015074376
54.17591551658815,-23.846107390824,1076666.3077036636,217.34127896579523,-52.724365734171904
62.541297285387905,-23.437234875295516,1651712.0982241712,219.72191069192755,-45.21097602049719
64.33101070187482,-20.333113203652065,1356477.8281277171,216.28013504073832,-42.70911874505566
58.89508658913927,-19.89977141634921,2108005.569206026,213.379129458261,-47.40481898029249
63.19662870774214,-16.915572809170218,218231.2031135497,211.41565742771584,-42.54341691519066
49.26716340005094,-21.531396150779543,217425.82699932958,211.4028767373992,-56.474699369064396
48.00501720676941,-20.791570173166974,1.5094945021790955E7,209.45958889868825,-57.3737128212121
49.02565185801593,-17.898542935448436,443633.7741732436,205.1463313438731,-55.47311269864822
58.8993749055599,-15.328454778978244,227064.21979806112,207.1745323288723,-45.75434256310322
51.63097049613685,-14.359291452618903,2286776.137583501,201.40852379633554,-51.747191877850035
32.98595739672318,-28.250511587155405,404602.0334123978,221.2125131183388,-72.1635635364559
36.4540560806924,-24.480067114619462,1511382.947739387,211.12219623117156,-68.62548065965969
33.281169720544916,-22.464705133897755,692631.7883876262,203.28313646908813,-70.90863584162575
42.20479885580163,-20.19669598138522,395965.94860448816,204.7939206009114,-62.314518063076925
37.69695947475993,-16.163219580037957,3608204.212065059,192.5742377000486,-64.51208820636009
32.09112048166972,-18.64099732557011,1654472.908135672,191.34692140762633,-70.38815528451225
27.69283674580834,-17.344211818471017,2885497.523052673,180.4735748090649,-73.1653570638985
36.56130652442185,-16.18875835384415,545949.0895822142,191.33297852942113,-65.46863533863834
30.173771938407356,-12.855192837395236,329839.780130334,174.9679550054992,-68.40586940550413
44.2500310887208,-15.724457707275565,4357634.790945567,198.02394252569076,-58.74552981996587
43.0713632136072,-13.602567988447344,720183.776217183,193.38109246373614,-58.73426003725169
48.952895050893865,-12.509557956774469,470805.847221673,196.74542897606582,-53.21190973787704
47.83348117235556,-11.57122430908984,1454684.1419726925,194.46567892474476,-53.698182946683865
50.1036858379134,-6.58702191773967,301682.86520172295,189.665872378299,-49.123046312684416
42.03757184972649,-8.416090532752749,267766.87197664863,184.27413396267778,-56.66027177693458
40.17929916558931,-6.357475837987854,502241.0038035375,179.2425407993349,-56.75631536477522
42.504294578033445,-6.6218750568465525,354972.1718175273,182.2923479039007,-55.17682737780103
118.53557386305745,-88.51774607780692,758749.7398593047,301.33417329358707,-26.718715151542643
137.32215170835994,-84.4651079182756,758728.4853289743,297.9415391439628,-23.90886322866615
155.94071345012773,-83.9315912610957,4285933.140341759,298.99851623925184,-22.22273531922032
93.87383093989514,-85.10825924867937,2594857.8947341964,297.4688210445779,-27.786375717881562
144.67400672232398,-81.38762878902841,1195005.3083292048,296.05549429256894,-21.2221548653552
173.8698878184499,-82.2086081205504,599753.1234324492,300.24571725551607,-19.736056799913296
158.95067451526845,-79.9774049899407,350003.4459148169,297.048985000311,-18.691798997310915
161.8302455257942,-78.09007156341404,321217.2478909081,296.5523505059096,-16.78493911967382
