ra,dec,phot_g_mean_flux,l,b
202.84358811988218,-27.91198070722408,425162.6197850246,313.5980813665835,34.131279172161435
199.68481394324894,-22.25452699362519,384670.26008944656,311.2088877315692,40.17804440461921
227.40225882639263,-37.88060226531124,1723795.7875225146,330.8977472210354,17.375732476526604
219.68768731013313,-35.384086278949084,649496.4043383613,326.410638501403,22.54798552774289
229.16938324037739,-33.230302127898575,1677298.5863453913,334.85421977807266,20.488378337168353
225.85173156240754,-30.583269726458685,1901171.2553933333,333.8706871460829,24.244482380056322
217.69960175661555,-33.30130093157119,2816452.6110006,325.7505612281483,25.13010672604341
218.3797759519201,-30.508607891613334,1049361.7378218123,327.64994015699153,27.41754963231807
225.82584637235135,-28.070092590276214,399863.58344440535,335.33976514702454,26.378312017426833
223.86391463435098,-24.121864590873894,846485.0257296206,336.05893542894984,30.655198415878857
237.9774762583976,-26.306650083067716,371956.68336668814,345.86005361760397,21.155338048329217
232.0843658299575,-25.338278021219086,2613821.406070666,342.157164026823,25.33920468900135
239.81204733499575,-22.005045083841637,3247570.898387351,350.37736384942986,23.103966399567835
243.955272445182,-17.13054370117902,542370.7558252648,357.1595781456313,23.567191946538287
233.48716961681276,-18.778866093426988,293212.53195051185,348.0403005840823,29.519356241845056
236.41096560372637,-18.933350086835738,627664.3488185969,350.2332618911667,27.527459993394704
233.7397724357617,-15.493276891740035,1083646.9677204685,350.8273949702529,31.778993607017533
212.4230899576548,-27.535674600902354,1430172.148543064,323.47276234408804,32.19569320573765
208.9122239160801,-24.680388237720877,3999989.8864252223,321.0086882966388,35.92722209738843
221.87728385142012,-20.05871350276093,212025.13409635372,336.76483951513524,35.076103186838154
209.2471346494144,-23.103717736033346,1.458033141957471E7,321.98023594511943,37.33144197248656
202.72979361245675,-19.560287130239548,2.9508138518174868E7,315.55475349117546,42.34171390496708
217.07880408574619,-12.927804253220964,1235319.9902780822,336.4171575988476,43.55619302733613
229.7672616166369,-14.45939541641536,555841.3856357667,348.24025921971486,35.116418666592075
230.76500017842005,-13.674566193384864,283989.5736143164,349.76185935242313,35.06602278345852
228.026874143839,-7.370041306633201,458456.4974381589,352.66580242891087,41.531991140659585
215.4890488174777,-9.28028223725474,995033.3263036922,337.1257735610002,47.49205368978147
221.37299096638264,-3.5590279228518096,1788284.8068746317,349.24142127884437,48.783250700505015
338.2219359283484,-85.28657395894795,416928.5928794349,306.0544575605943,-30.97153831846351
314.40977699435695,-83.8730754261696,8612411.462943843,308.97304431114435,-30.204124565244516
357.28586366437935,-79.04254686525039,363199.7107692843,306.62668070394034,-37.63497422618536
329.070929866927,-76.0885496370569,315833.15902915236,314.9018494130384,-36.66074425077614
309.37026717875966,-77.99766323672821,923536.8983430631,315.5951205830886,-31.912703810237765
287.44238550177494,-76.03414582182134,315583.5956320835,318.6489465666859,-27.365625255874196
318.8338699818711,-75.50683526543791,1184423.6320186553,317.23089700071523,-34.9115724517146
322.39724464989234,-70.40146933702268,835554.5121550399,322.17454079220977,-38.2872780582883
311.78084268854025,-70.51397277181458,872163.8782707,323.810803172449,-34.990448744713106
357.55035978150374,-72.67368160726403,741629.6083626325,309.17628264470045,-43.70442779635968
343.18706575789804,-70.40614772749741,470685.61660766613,316.1717507902614,-43.5431337431501
356.8478808067415,-68.39410865039723,3.24053408825971E7,311.60201425337254,-47.64153796525877
347.794640562456,-63.19002932676679,4.164634865999111E7,320.37770949998935,-50.40610662292477
334.0783621737763,-67.10290339269143,340968.1875764571,322.6068371881598,-43.62936966058142
325.22812551289445,-65.80390560201346,459806.95784805506,326.75405293016286,-41.43297151199788
335.7255516600124,-62.60496499551846,6739754.944805584,326.964699557321,-46.996745094200726
328.94313040523133,-59.12762448503742,263805.9433460574,333.803901238646,-46.08301537085519
278.3463116434969,-75.30594218743282,364465.901481178,319.13909185496374,-25.043508346760888
297.0827906359404,-70.71014329118755,846032.944260004,324.672748654117,-30.173634759238066
279.720355945621,-70.31275525304451,524328.7892735903,324.60655840572167,-24.38782682768371
300.52635888972475,-71.47915563012043,1304003.822873745,323.6568284592604,-31.2091308232571
312.73252971494696,-65.88251549150448,414617.6456929228,329.1498858959314,-36.67755824332933
303.67302816566166,-65.7868181318275,587901.3430965944,330.1542083708719,-33.06351681183871
279.6162188356678,-69.01124166028397,486819.6697676144,325.98832534932427,-24.06008756001177
281.5033599221616,-66.72581043731583,849645.8493217698,328.6036949462624,-24.23971742492031
272.9804200609591,-65.82640103015233,1471592.169237096,328.4801574546401,-20.699659442660924
295.8521169057378,-64.56916396425306,404927.1406875518,331.77608800828443,-29.849588118619184
298.4924293299559,-59.740757391229465,603907.4682261285,337.4040408467402,-30.978114115585257
298.6888953308362,-58.79362769526376,273574.347577557,338.5121691300047,-31.050159636286015
313.41613894890963,-63.585410333016185,420750.38382762886,331.83227105801524,-37.56504899881137
311.6543257707478,-60.28199297236203,9855770.84688571,336.12530910531666,-37.48281946522677
323.1948987956085,-58.0063051090318,2086640.0802164355,336.94655394246104,-43.78319698508784
319.32625527918384,-56.614682414776574,541669.9300313368,339.61781590350773,-42.20739126699264
321.2176270927272,-48.45557333502041,271670.0522900467,350.31822923539755,-45.03721662536854
309.29112734831426,-54.81085388396561,406905.1249828383,343.14436843077556,-36.93817145956093
307.1791275452842,-52.97999661167108,488438.0823893874,345.49104278967985,-35.78526257036695
314.2359632453435,-49.41407364982041,282535.62818574026,349.7414508419821,-40.37277342516803
310.45192052101515,-47.912654550322124,1.1167006802706737E7,351.7927858659735,-37.92974462146559
355.5873979876884,-63.29530971647118,417139.4728740316,315.48193302334096,-52.116789131814485
343.62504239968604,-60.548656010696874,610123.3979408882,325.4456414634539,-51.161335811729295
353.8300539560527,-55.70560681611521,495172.1457155994,323.39291897579807,-58.295293966001914
351.9937402061703,-51.71200964407791,474396.20499237324,329.85633771626306,-60.8313274940585
340.6712013121011,-54.73501955039033,457574.9622379956,334.3319849254366,-53.82057768509079
333.27440188222937,-50.72391619677755,234833.369117,343.78449537248235,-51.92372866195835
337.75065576691725,-49.43407680048853,3.624523400884521E7,343.7192027611997,-55.0716506817087
355.3637365631044,-51.25627604198747,2582032.5085959514,326.9627214175616,-62.482239043023306
352.9684111200026,-45.520378468952124,8105376.774258522,338.4016369862047,-65.74380220607706
353.92676409810935,-41.51627405240527,583009.1519135614,345.2354137203078,-68.8411631056226
346.65972256356923,-39.7542476099924,369266.05992606614,356.05834724236695,-64.89358499183432
352.78365637649665,-35.37281181798651,266853.93960103544,2.262350310848859,-71.00922100100142
327.72819514144055,-51.644060410532425,405493.2801487124,344.3644457367303,-48.34777375723303
326.1761748691653,-48.104083010010726,4074607.958827053,349.8999782587994,-48.34275614019788
335.7392335797045,-45.125145263328214,9015867.915054621,351.62562051888176,-55.47046634270424
328.3898040990103,-41.02932986408089,409384.59836963465,0.2712073578263513,-51.11814782707714
324.24977633893366,-43.45449726663487,1598970.216619221,357.09890743092075,-47.79801999009275
319.5430229120663,-40.0543577130587,221687.49333362738,2.2496254303604246,-44.45859894368088
325.84337203985194,-35.79773136822973,1771743.0296616335,8.590670349960154,-49.365026050609366
334.4630095988829,-37.16309854596208,914422.1895564195,5.873378545709911,-56.23395421997666
347.6279164242145,-30.688041420677358,218186.01679269024,17.745874714702,-67.67589775768194
331.20528047729044,-30.671528150211657,833139.514751197,17.206277630082276,-53.566902041470954
339.82224916717354,-26.835943235715238,760447.8391817414,25.821429495075428,-60.643682389834176
336.9998490627374,-19.96947081976457,880286.2469204799,37.437589523188265,-56.47596037624699
280.36113261339926,-62.732271153711224,258378.97641430504,332.70158288541916,-22.801445285028052
271.265702834324,-61.18009917499829,1286760.6894900533,332.7504491858685,-18.257210182694514
288.0815005205101,-59.64999610353966,796980.6638886372,336.8946042445341,-25.748551218990606
297.2689199386111,-54.76878596499866,1483594.1558132682,343.11727860927965,-30.014845332370296
287.30524122474407,-54.57436013012786,479794.3534022876,342.28459282874434,-24.302571262477898
296.14255140481276,-50.00279033629292,560453.9668798762,348.44460293037025,-28.73448221410322
283.64305568414744,-54.842750818021806,718652.0027818241,341.4241800880998,-22.321865213873636
274.54092295236205,-53.30339714165739,711375.0020825673,341.07165456285287,-16.778254054018575
282.80545744929503,-48.412206819947926,438607.11728422507,347.83815609204595,-19.906809033446436
293.1010881783549,-49.18239614165653,347699.8875233001,348.9607047156724,-26.648740246280365
285.29895238331966,-47.921546953809425,3602725.433116967,348.8876728968264,-21.33559826553538
291.5784287874348,-42.811180533837955,636551.1226537253,355.54594238986715,-24.132616012554408
307.9073460875686,-48.25452770167073,3956077.2605721448,351.33510930937916,-36.23477563043953
297.24757301937353,-48.068166565999285,1.3627209201269021E7,350.75826581582396,-29.144155034070643
309.05017527146424,-47.20336118822417,1103873.5481392685,352.67025084039426,-36.974412214667765
309.8323243880305,-41.795009663847544,301221.0336501783,359.4813334770302,-37.217926656461934
308.8426903872255,-40.25036070751799,372140.20647915296,1.3019057044729196,-36.31435987848228
294.4811220426345,-45.69143293901097,318785.37019698136,353.00141604741975,-26.842024000847964
295.37474797212826,-42.94214771786969,564254.0089774,356.1651359092412,-26.860838927804334
298.0811327645119,-37.78648163347906,514738.50653998565,2.347828615754926,-27.649391243493618
308.2067661726356,-36.710493870867786,915878.2997357856,5.533271138989585,-35.3110502993392
301.6195412774403,-34.00957562234422,704795.5727808559,7.321678083711226,-29.492578927623057
275.5350516385371,-51.82957637126098,806454.7733227933,342.73514172285405,-16.760004858939766
280.7329784435509,-48.68076101544806,1076783.9290663786,347.0853733227952,-18.702787013665148
273.54340959137,-49.34071891941691,426413.33561309887,344.5693411559625,-14.598074453904879
277.18376593904827,-47.41634893856305,1402581.0358236786,347.40685662719363,-16.03220356898976
280.7135961615594,-42.48005058217609,779367.8475934071,353.1507596757696,-16.46106495092029
289.8486264159243,-42.66244648212033,1074498.7872452347,355.32061359869977,-22.87025964698543
285.4644129669619,-40.24139195826563,1946616.7296906481,356.6817574347812,-18.99258148509961
286.65348914727286,-36.04419778260596,801712.3119242112,1.1807202570483766,-18.4164483700577
270.6798212601557,-44.825084906577146,4422754.514967737,347.83588780948565,-10.851657358321654
275.94676233430465,-42.73938918963079,1510070.169524495,351.4650250069553,-13.343505172210524
275.2172911244183,-41.73000216423457,770871.0094911037,352.16783673672603,-12.426351730177178
276.0328754223094,-41.11091780053558,846945.0405104358,353.0087205114769,-12.715661965129122
276.2091489575837,-37.58155749105147,279784.82372975344,356.32947586240977,-11.327631632139
281.71809423971774,-37.55893757664895,296957.6916380676,358.1871998697871,-15.301818988662761
283.8481879584411,-34.08410765816259,702760.3584004525,2.2035007157900366,-15.560544940740673
278.1485643929206,-34.55683319939418,267584.6973751456,359.8023889764453,-11.446198935083723
281.0359948040038,-32.459872066021795,4687246.308448154,2.77906677206589,-12.758090583200845
295.9316106815198,-34.598905364353215,2571941.37831314,5.259748005437144,-25.126362078945977
290.9608386781826,-31.694304920773327,1861040.964640723,6.818838443112128,-20.26021885334529
303.4246882628983,-29.991284860163503,1113100.103958083,12.248446218912225,-29.91404320407877
294.9508577357197,-27.69749742746745,1541966.1156114745,12.119014427998922,-22.1484689006729
288.2995910506498,-32.75301347668541,210860.98431687863,4.932747040385601,-18.521257616235097
289.33023882700854,-28.475576203927627,238203.54523288246,9.46572996138767,-17.79245906532655
286.2825973976856,-28.051630500684134,1086889.369312605,8.808279863508236,-15.149103083893722
291.7765002424485,-27.82145139409465,622691.2880577762,10.939845351625989,-19.561653255030002
295.2272507161501,-22.600320732891166,2174153.1214197637,17.327493483357213,-20.56191684102037
294.15847255377497,-21.48065583034047,330746.1739368389,18.033782180401616,-19.22252742140874
315.6194646502755,-37.39079385469471,1213970.4986715787,5.662359963375158,-41.26369171918145
310.4035096463016,-35.59527971976969,283279.62399701535,7.25927360737124,-36.87457932184534
325.75457820026566,-29.921218343985977,1619022.105492481,17.528761883630292,-48.80596977632475
307.7208928662727,-33.945534038001085,1244887.904058872,8.753022580101103,-34.40407908144431
306.1871036765665,-30.46720503054407,220497.94532236474,12.449921776747932,-32.3416182788033
308.49274240107906,-25.920570771406314,568945.3120020723,18.305574155419382,-33.06611735795707
315.08521540546394,-23.244055196046755,2230718.039742984,23.59411448017767,-38.02632704278169
326.19199606260514,-24.571228264136124,467283.1345293272,25.567017365340117,-48.16265424857858
