ra,dec,flux,l,b
95.2354562055424,41.99018957213411,873109.3007945233,171.93300603499404,12.550100060705613
90.77901573693386,41.96666777740151,6515414.942440663,170.4381700791131,9.579962185918355
90.68126337033398,43.789086735307976,2543431.4263336435,168.76929117070515,10.370409593240435
92.98347617800552,44.53794510167487,705494.0343693318,168.85442534886457,12.181749533759138
92.3636381349116,44.471192276085375,301010.2658833561,168.7143416890357,11.75619448063295
92.18113739798778,45.66109967467087,237987.36837542307,167.567646533622,12.173450290182585
101.0954117908964,42.53105701551163,1466514.1111186515,173.21067714028368,16.741305735414826
99.8577522504066,45.606402826685354,340666.73283802764,169.88066574801647,17.050794706900902
99.18777358157905,46.41250462242605,306795.0109082084,168.9175892722246,16.916863557482344
99.65570635733998,46.952518878506154,505856.38020156627,168.51572633921742,17.4140960671701
98.0582724898261,48.11727079591934,464236.8804469701,166.9658396804706,16.843287822182564
97.66952126978136,50.23662442844551,4755445.118489062,164.8092270550768,17.39862109361097
96.04916217590838,46.85465159126306,1686884.406114732,167.62537680363567,15.101135483441483
91.80477961883176,48.01838008025228,1455927.6266402034,165.28725970971365,12.99183777288305
92.08050160940195,49.902320487147556,219455.88287975092,163.62780148306618,13.980801359593471
94.5438053317493,50.20755575677469,382794.43098450796,164.02787935935706,15.544329306154077
93.05505671949473,51.126363000563245,2712803.296324204,162.75686960623779,15.063125981178024
112.11434896180945,42.62836319256185,507674.5420770509,175.85348997819065,24.464089873425117
111.86358612904685,45.44025285575614,239878.1579827726,172.80796056450882,25.00066858032699
109.69559991174327,46.11817398646283,915457.2772950731,171.6687336068139,23.708983833598946
113.20165470107558,47.9482832347579,1867730.5342305135,170.3265246880832,26.4620414936675
112.6631622284574,49.33844845986611,2395367.114334898,168.72552952845228,26.40023177665953
108.1727283908688,47.3765307331338,1671048.3552679736,170.0451898808666,23.037313987644513
104.13778128833687,49.06196522963206,478161.86024785455,167.47343178844912,20.944788257344097
109.02497262416178,50.09107226411167,1.034540091738174E7,167.33631756491263,24.273566035763274
105.94726568237483,50.268026941556336,309831.29383883177,166.59643484696275,22.415114764875504
105.7178581394583,53.83092868500243,269139.3074314903,162.8282496894174,23.222243287238015
116.15990408290428,52.09438310244167,760013.8023602136,166.08290602315455,29.049925233583668
111.78956588101332,52.79780884385594,2850929.0533681912,164.81556769670712,26.533757559034473
118.71581037585446,54.250931956943326,735657.1396535757,163.80074010458867,30.806246704519836
116.3200008356683,55.64576069622919,389701.5647593869,162.0510486386411,29.56101277568745
109.253354676256,53.510070865590976,356774.68859511806,163.70467240670274,25.184412204397464
107.30088304773882,54.696257217220406,1346273.3198302998,162.1537193371448,24.327895421409206
105.96574406854592,56.43883735727621,484377.2800715343,160.10493902922343,23.993344364958848
113.26015910903487,56.65089399747367,1347485.442590993,160.6877370751774,27.984105074696565
108.15877225900454,57.233759269490555,243528.6307197923,159.53355733969877,25.33542120909036
107.5438587628048,59.24213290218255,310975.46567500394,157.28345230776335,25.405001207459996
103.16938199941694,51.34979723237653,752037.919858146,164.93692455113452,21.046024256767094
98.45742787396408,51.6730776160376,3220096.8285078895,163.59154338879014,18.381924401940946
103.96353199876536,52.08162942854194,408165.1001627918,164.34115955502782,21.731534277496674
102.73729928805713,53.64149786220428,321716.78177836566,162.50480245293872,21.474634191477058
97.81627601748659,54.89458344526217,301227.9643480561,160.26259343916746,19.15021806692585
96.17170834404189,51.86398636891999,358788.34505367064,162.85969441662343,17.136404899214583
94.96705008977926,54.24912547997767,1067152.765404399,160.26186760113046,17.37709398121582
93.36497066818445,55.584975084135515,1.499506128339443E7,158.5983944158723,17.04953284106285
94.79604914007417,56.639591097381754,307918.1567201799,157.89955459338464,18.19195585821013
90.10370954658421,57.998361109584046,489553.9679535736,155.5353011296413,16.41260148462235
104.60491733347232,54.66569080381297,767252.9442750821,161.76976777890914,22.809317960816614
104.33010847216609,57.18855659970494,308000.77139629,159.07588960913486,23.304175419249717
99.29435384189948,57.486614083561555,2172698.662762835,157.94605665058916,20.779308234536714
105.27741447393178,58.25986061952307,1072665.7991244833,158.07117772866312,24.050423353281793
104.14929740901907,60.811204026921004,712617.0792245902,155.20786738217436,24.069961444472256
99.9838945320155,62.51976551118625,313963.99843871524,152.8732535287086,22.577484825106648
95.36027383882413,60.541200047966306,2359645.0022826325,154.1609480199857,19.871081171950813
93.81114390381391,60.94738765403615,750305.7384018288,153.47256257688161,19.307614976301352
97.18972918405416,62.01379339517927,514477.0398393882,152.98572776803135,21.186280343191473
97.28773994107918,63.773146842916546,314460.36789063615,151.2008699786696,21.76827571423188
92.67768362185659,64.18283033107753,2434109.5526379733,150.0702623649221,19.996094158360627
136.5023723525872,44.094724055889316,290034.4025977366,176.71512102221487,42.17602456224832
133.75535055299068,46.71883366736393,1530492.6424794411,173.29100715778281,40.18506092938073
136.50814517147626,48.13762204407051,679255.5935870958,171.27521374597305,41.96593278375296
131.76636221647527,47.88907109155778,684688.5518683792,171.81300357170065,38.811128974540196
130.1032322435166,49.802500366515034,1128633.6303444493,169.40413108745858,37.67977332316237
136.34104211716652,52.364477485794765,323215.36038982816,165.67067076890777,41.36915359745714
142.91088376411645,49.89412959032963,2135310.7656631228,168.014612893489,45.863786957829554
142.01721757814903,51.63636364222987,343119.41345475777,165.76437426525948,44.937111665498755
147.56295179209155,54.82661397081391,189110.73396976775,159.96344274309644,47.16927156396017
138.37124663387434,51.97573894585083,228336.2812761161,165.91988609126915,42.66032886099367
135.88053971677078,53.91672387977702,2062484.4849205688,163.69219775051496,40.85541924703961
144.61002889099515,56.069431784219006,676997.4269275999,159.1337170000909,45.1647427356053
143.35496984745598,58.63332979021135,2526062.585823902,156.09281510215544,43.64378742072607
128.54842416692583,51.49147814134386,501653.604141757,167.31232983552707,36.6570088116135
127.64224702925078,54.11909208948597,3.097291213593907E7,164.07436413081817,36.022919445546684
128.0534017729942,54.206191388415824,462208.4622693059,163.95267039107108,36.25930200412916
125.90078742940291,53.302644741673426,1194758.483003506,165.1096919415268,35.01361538597132
121.67861777175372,55.40687063734784,328444.95867453195,162.55214760919614,32.572344218850255
126.6644051945786,56.525467760932266,3812829.517157748,161.15069028116363,35.34399634216973
124.57254293563119,58.139951358259495,480368.36308366037,159.2619983928137,34.130742719076295
136.5233033972317,56.85487082658936,339405.12389513955,159.79211214778684,40.65689113676372
136.0713049442541,59.629841034113895,278743.6197779929,156.32874996615203,39.78241655372935
141.49769648861772,61.080605106162,542643.1102198678,153.42902527826766,41.9015079673057
131.27520386533348,59.006363544475484,488401.06709476584,157.75072743618972,37.514800448172124
126.66571162751693,60.89313395452344,184604.88329303393,155.8274448132603,34.970014916570484
136.2603474044345,62.695418283026896,567945.8853518885,152.47537734793454,39.04425558415022
135.9817641321684,65.19859995598745,437942.4875786324,149.47219451785588,38.16464890554573
152.77032599877538,57.56496602132636,1136481.3359299088,154.4130333572465,48.5934328080415
152.24299558076206,59.9072686342629,268028.7348542631,151.62042329099796,47.16025433695606
154.0127330465719,60.15047196724787,3.5911942308742166E7,150.61122441110234,47.77286556127111
150.2379670122848,59.661735223283394,180748.15315101895,152.67366145708127,46.413055801245896
147.53533198755454,62.0994687774975,271755.24738823867,150.53094407930737,44.090303710664315
157.61029294250412,64.2574760641083,6.12722779057391E7,144.32265469608822,46.58566413853633
164.5632615366156,61.95009486250314,7999715.320602044,143.41763863853862,50.436883768909865
164.27775725485503,64.65655983372898,6373056.260343343,140.86037543489041,48.299107212778814
178.95065853655333,66.19673229916101,249726.57692877465,131.60976146771176,49.983684881199565
174.827389713169,67.93260584697123,146879.73956516568,132.89727289977426,47.77593770112577
159.24573159454036,65.58848450659202,428888.0833570059,142.22770066773037,46.1814501557723
168.92697711868627,67.36119471150361,853981.913973668,136.2233979398011,47.22038568956199
170.43899876074698,69.79459650309332,316276.33514086565,133.74605368340113,45.40416663683374
147.43187570528855,62.62543126110373,1054423.1849765945,149.91998229772008,43.798023501222346
144.76414024216317,64.6673481433915,1485082.5910686182,148.21823412700613,41.79526074989694
154.21027509376188,67.10704446562937,1916842.1117852575,142.55712022020003,43.66620280399414
141.23352088454985,65.09163471352662,1370064.4739699177,148.56977547450452,40.26050877692805
137.74314841826066,67.46414351085043,1.5262211183864491E7,146.46031551568026,38.04229242406507
150.60065715198286,68.7010886778673,246559.25844292465,142.00149107472964,41.61321506671726
147.78727266380935,70.49756986163221,3549475.6336522344,140.8404443997195,39.76596376337412
166.39896823149414,70.09325664142222,496251.14540196134,135.19800960187965,44.42900529105828
164.63108485485986,71.58126273315744,256433.89755038504,134.69823662142767,42.87347403308712
167.3496344762942,71.46878563016625,6922586.814065518,133.79806887720423,43.44224707632577
156.56355324962618,70.56906093616712,289660.40573308826,138.28891761733036,41.96204772907108
155.9362087845551,72.74633496134697,510154.72822472197,136.4383270372166,40.277902303898664
167.5702462230511,74.51914977943422,1728062.441932304,131.60318689711247,40.861027675171925
174.6453883468659,76.37081396505536,261447.05373931615,128.44660499843982,39.96730512179892
120.94931641963109,56.810679333758,78333.94288404114,160.8786120022307,32.19974577384217
115.5611742708104,58.304658716452536,672864.7948455508,158.96609886562035,29.39248923278351
121.23751388313796,59.20464983526915,282586.95283709525,158.04802800227571,32.36768073842465
117.35566292656138,60.729573127743755,481111.7166594767,156.2349381056939,30.443458484925902
113.94752715343701,59.069742166885185,612755.4593198482,158.00698981769554,28.627634029346297
113.84059382044872,60.736848999982456,264262.7550196833,156.10927305087793,28.728690276386597
112.44805376750259,61.502091967067706,768089.5189265893,155.17231139864052,28.12956358521312
115.66943338093776,63.13412960408149,267759.76268711773,153.42668697736224,29.731783400149745
111.38342426144914,63.4026588810962,484049.1192962472,152.97593104740025,27.826169271641746
123.59207924819859,61.83557387871189,413626.15288148186,154.8602315822553,33.41533479640869
123.78255471559052,63.745870768731834,581801.20890199,152.57227345778492,33.33524714019255
131.01446988417888,64.55313884819553,421634.82477608655,150.97476383506967,36.31235137255761
128.1179606144782,66.38880873333773,487469.0357138879,149.08899234174135,34.744332565652044
119.08431247024642,64.2879295035154,564543.402267879,152.09177466946068,31.24640887577755
120.88101907766584,67.05008209244025,207699.17659143725,148.80513073676906,31.820040491040256
118.0819833573566,68.38625958308218,388561.607255182,147.3378737727314,30.663770613454844
127.54797607428615,68.86825060445535,619980.634967582,146.20754008030713,34.00988958940786
118.85319551864902,70.49468138807909,1533244.9971890072,144.8686226941077,30.776646380693265
107.35303168894403,61.50167997831052,908941.8423884391,154.801212536109,25.721816858366093
104.33660469735942,62.700186937261,217072.53461058595,153.2048985468376,24.56453918785213
102.12672477413696,64.45627182527214,1685826.298775588,151.0906250982487,23.985566772677807
109.43749433714764,65.96771158553727,557310.0077464975,150.00351143661877,27.25670871105878
103.54807930824549,66.83465627935728,1435691.460774244,148.66649991688195,25.0511380907373
99.53562297647485,64.58230133177271,309300.51273159863,150.65997320353833,22.93569769492298
96.12354161678418,66.86418752859771,442006.90601401863,147.86286003655218,22.228154771327002
91.83915858122407,67.3699108643077,1.7595353683436677E7,146.76457041557865,20.818886554912417
100.93174552555932,67.24374268817981,551148.4927365236,147.99579578638634,24.136314873111502
100.21465269919263,69.9452521233008,305510.0720364409,145.04058705001293,24.472244529389386
91.4347260246628,70.09282560221638,1280432.854162561,143.97363309865048,21.6361165955579
109.9356140177309,68.09252697121728,380975.70164900145,147.63884885358445,27.643080212009377
107.03570792802512,68.43738707970672,253068.99353246755,147.13436939356419,26.608536962159665
107.98563038348016,71.54212808469399,344679.6561079752,143.7052819066897,27.238979238893567
113.94758385599587,71.9052753698777,405172.5542626562,143.350712075654,29.116925689916712
108.56953402072514,71.50301468933078,357198.98117245187,143.76438891044677,27.42068913615912
110.04071515960204,73.92067002242486,740477.0174784097,141.05921408109336,27.966784600925916
103.39983367294303,71.76243622382178,241683.10873797574,143.2774426325888,25.830170803909567
90.9415137692839,72.45426856868544,5790974.924440762,141.5222565012289,22.294204111019972
93.94497710539773,74.4581251873438,935518.0783430256,139.73861954003132,23.725666577907546
104.71514570182157,74.65058985878774,510721.6532471564,140.1383837605651,26.5736131288162
92.07262247157381,75.16726318424314,313853.58681447717,138.8427104331024,23.462478008052486
134.78953293722475,67.6749403765021,542722.6705217317,146.71099877843778,36.91326880249456
133.49217772770427,68.72328531415553,257150.3803204343,145.6703428558713,36.11855902071634
134.6682138905418,72.2113999812578,217295.4313793985,141.4746403525433,35.274615257772155
140.67831669407997,72.01957958092193,1024920.7372231783,140.71648675511506,37.02555125095411
128.6286639109394,70.34659766936241,219636.3946302668,144.36714996064504,34.024861552151584
131.0657214466699,72.83285296433863,383467.39481530676,141.22708369801938,34.043892278743016
128.57608930809295,73.32569513212732,613780.6031925948,140.9281436211406,33.20377412991761
139.43238230595966,74.00325088021405,416076.6002658047,138.76035460579496,35.765350126815164
128.35879785048445,75.77526473002175,646572.6640973102,138.16498525368792,32.42196788779989
152.36516556297636,74.08998839106097,1278181.3305801237,136.10033909526888,38.61238865953337
151.33471465349328,75.57642402007116,123794.35690547457,134.93163246072956,37.41478327933621
166.97183429736165,76.80092759003246,2021296.721092504,130.282531772889,38.81156554259119
162.14593941936076,78.04423421664552,235759.11665717151,130.56516676004728,37.19995201977212
142.6433492308817,76.13975102714954,353719.57328705816,135.98251281209704,35.38955397560857
153.99004422455081,79.46951208932133,2451855.4001886724,130.98985531301193,35.09557825236948
145.7933493726087,79.59160780887277,467800.6164988646,132.10359985674586,33.91773478258991
176.67255205785304,80.99422123396658,748412.8960678412,126.01386544044875,35.74320195561626
172.6778845165914,82.2750024389809,1357399.7951432783,126.15158716853666,34.34200846287929
122.0193407541344,74.17658372769824,3541553.768842962,140.46110869342456,31.221807432227305
114.75977567378489,75.78569423772421,1.4760874537399335E7,138.90075446377085,29.149334738121777
115.58015227150622,77.37727122572737,1251724.0499589266,137.06576008256758,29.19535761928654
129.28119973093052,77.43657345878319,487338.7555031503,136.22435656129915,32.08714161499574
115.12634598162502,78.08290735505695,269647.9783139951,136.2740482558924,29.02576212909051
122.19704940758436,80.39898481342902,565232.2987590971,133.39325604907071,29.91730280397568
109.02357186020402,77.54520294863973,183946.80438614255,136.9556888802119,27.7660884178962
97.79457102708484,78.46903325656338,467195.60027190525,135.68049173586823,25.535753039358447
94.73105095266381,80.70944957766409,2151541.4317358364,133.12647583017622,25.447697316826424
114.32414858112118,80.85004170123997,873059.8462984562,133.1539331818147,28.575190710813004
95.77217690835538,80.8398899423474,511115.98269789136,133.02396509483907,25.63826778200246
135.54318265197153,78.496499683991,254040.59716210264,134.45926032334197,32.86545310769444
145.76541018975468,81.56752551139175,3578539.910704589,130.26341813283707,32.677231213861695
135.06538724595373,82.18201074821556,425851.8097492509,130.6554050253275,31.08219156910139
148.81662072387695,83.16907187446664,475830.61223066953,128.522814572411,31.926959237869063
143.26077095321418,83.92264647099394,901776.341876066,128.32694252990527,30.963447707553282
119.94172297654347,82.08496274483414,226358.02597809167,131.6035083931075,29.185563343155007
115.75876627625686,84.51207289742187,2544508.586120275,129.00518942594763,28.222355668999686
108.38879267602594,84.81046066303624,390463.0652939975,128.7577836990394,27.507922047804673
135.32405987535253,86.18149282255486,729308.6937564631,126.61998629330199,29.129568455990597
139.34761826878668,88.31429012170635,2520833.0418876517,124.46857606339906,28.122286965973466
224.91547223812714,3.891222381725539,1625283.9649572175,1.378514306465494,51.581858762158866
227.6503664326348,6.719206606966206,1782557.0216299947,7.6395748524640785,51.18970941303126
225.17213230247827,6.984197710463779,657114.2719889537,5.594007905112217,53.32460873483632
231.1454440238506,6.515497036972242,456809.57465733297,10.461281844290122,48.22838585373352
233.54454989691945,7.823350881194807,711895.8478636708,14.008626047569882,46.94246174096102
232.0672925800279,9.68289833174355,537250.7226240081,15.254317733597109,49.155249492432915
226.51007578888255,10.076416929138587,811167.7966979053,11.150859250703775,54.01851511562297
228.51679048089977,12.487811161957039,487667.94286491175,16.367372565541302,53.573749926551905
217.76136469279848,7.636134295958902,173041.63900585292,357.9833935020382,59.39292150177096
222.45011920468514,10.492753722316612,2.331796754679897E7,7.797054933495276,57.5660504145897
219.54789926054187,10.185647936501406,207609.27103329616,4.074709179439187,59.686211998797155
226.45217936265635,10.903318725333692,478381.29457423417,12.293253279204452,54.51031430162479
228.75443317750197,13.759419470465646,4591196.946919357,18.44768825825331,53.972746368843346
223.57941557498293,14.7332088514264,587334.9764979968,15.749301398709097,58.86032045280703
223.90669377476073,17.44543250828994,434694.51392683864,20.787937547533502,59.78249543082896
235.84288951685357,11.71095071133436,4.993716389214911E7,20.596877206051097,46.892445069799415
239.91929326340426,14.034092875888854,560993.73940166,26.064263948875382,44.32836348813265
233.94401442140565,13.61356663472895,766226.8991321513,21.896768877021497,49.4025057754978
233.68342651510878,15.697031412070197,789734.061801074,24.66896314207677,50.508907659999906
233.57488544737137,16.964112861252545,943327.1601366315,26.448455242324883,51.10206420931794
243.8348277685505,17.413064161928794,581042.2757821234,32.34310075182364,42.15672567729041
240.94676174927764,18.335661988975602,1769460.0825177222,32.189276975017684,45.053893410335995
246.12150747749902,19.909655003200076,3014769.138217618,36.473000358101224,40.981368803605605
239.5899107075318,17.511182529282333,461503.15762532206,30.435732623901966,45.96853678004458
236.4075749067711,19.528560445722995,2245373.222087921,31.69842360839155,49.49750920994855
243.79421079608406,21.30458074031993,651729.4266514537,37.32953754061969,43.48912125623792
241.11314384269082,22.818052869075803,241431.3766034745,38.355503998669846,46.306249399136256
230.0147304330489,16.439363705959465,510641.8700674922,23.4553063906018,54.034282829638975
232.87593624334343,18.792915970575493,794344.5619886457,28.807594301785386,52.38816679725181
228.2127039748099,18.135159346307837,515284.4233275863,25.020895110025485,56.27852892920925
226.8110952077568,20.781652051179357,374738.25208082225,28.784875134680476,58.43083599960675
228.52714903308572,21.714488399834785,297800.83716822416,31.358427943683765,57.18616951360877
238.29339181217907,22.5418778155169,304398.5451368644,36.90074931512081,48.73119986077685
239.2690538563503,23.145301640085886,547135.7899829793,38.142012660942214,48.029110261526235
237.6526721978375,24.797299671216237,2147873.069195663,40.01863304442985,49.87089148300666
236.0581040701995,24.532887047821053,574777.8393218856,39.08550421654787,51.219298147816005
235.97300102477365,24.962528805458973,1.5400035466607919E7,39.72656687310127,51.392362818992346
235.57993985320104,27.438410660970266,544576.2039104899,43.54181708388187,52.223929795599226
214.76685282515766,12.39261981290943,709116.7748344205,1.5594051441320633,64.73448533324402
214.32150686195004,14.188392718670988,222469.02628485294,4.347675471141601,66.17402500219605
208.32553710762346,14.302278824439457,225590.88364678522,354.37113821827194,70.70329967230151
214.09340496919756,17.785001570311284,249421.810392547,11.861175665701767,68.31034631129188
219.3777028921788,18.151942504096983,3868071.0887385043,18.34097925283359,63.998063552769416
222.70211348778292,21.023366355317957,307422.8570666358,26.79923503264771,62.14933864888694
216.3760949014839,20.58773619209182,2.3979337055110753E7,21.07056090114675,67.56211911741542
220.18218402316162,23.85985700335822,854985.5853356767,31.500518894641377,65.17139216056182
207.91036376900377,18.544303238676086,433832.3076768479,4.296233677742217,73.70972747901463
210.79559148621456,21.14133338399819,251683.07227903808,16.697963775136262,72.59303396132636
205.91220318177233,21.095703815832216,5408105.414798714,8.866870254846033,76.65764261601205
209.23566636121015,23.190580781517358,781241.5624725804,21.65709949522101,74.67690386149141
212.07440295180828,22.562979289838637,9356066.059069255,22.466925528019523,71.99724621749057
214.25700187660533,24.497150255898344,1531937.7113043198,29.94824105209414,70.58273828466747
209.44745378254922,23.790918167135306,325492.86032033624,24.044112918325943,74.66856064157572
216.39895416052994,27.13175348293803,349600.97097630205,38.368992011742876,69.0815152057938
225.23200884469944,20.984389850379028,390409.08697749337,28.259450584712443,59.895505709385105
227.40605847934472,22.662904406450032,733612.6715382402,32.53132789151757,58.44588788096263
227.40099846195568,25.088039730081192,517769.7407258109,37.075160987542475,59.01215427923988
220.31576167773412,24.088672188381018,3116523.134790141,32.096495046781826,65.10454025754053
226.67254467822826,27.33305596031082,871905.41868239,41.22865069246036,60.027549645857526
231.22984130555673,25.721372047347675,533985.9718067634,39.47826469249726,55.742970214113825
230.98668918818774,27.764687487189697,628518.0090344673,43.019631673313526,56.29586467701458
234.86502677032783,30.285388351144135,988778.9684035399,48.06108381831616,53.228813755136265
228.74016665791356,28.56855250270885,973630.5258870898,44.046952549615064,58.360088007749184
227.78792165042452,30.152799008834386,302136.96043699334,46.97002214813138,59.31478029750892
232.38477107839734,33.41363358832794,250822.3936649276,53.232255541153414,55.49966825635077
218.23598692334016,25.818950318535546,350432.46134055435,35.41888564339852,67.28504425152555
219.91142685464925,29.333826178296874,273287.87611864205,44.6135950851519,66.11702968760012
220.1187841121126,30.52032889177115,1.229474501234899E7,47.53428240672579,65.93771104049303
217.36575867206267,30.679950844000388,1.3624013381308736E7,48.184842499073284,68.29918668988476
220.54734097160895,31.926966205566647,5795396.505257888,50.91013644822987,65.50546363781214
224.88980875787973,30.985155761934184,542956.4106339514,48.511410518317604,61.83399217497767
223.6152417169471,32.86461109743802,458319.76903843554,52.63463670021357,62.8547990637215
229.8184744523012,35.95319466126605,436239.96203470207,57.992830499394124,57.50094220938259
223.23875928190375,34.2890642680255,294433.37117187766,55.81835466506237,63.02937662386831
220.5202883379645,36.599413577528544,3580925.963653136,61.90821220688193,64.78410994492958
226.6328293994509,38.98409329530878,8266339.888182099,64.47642559380033,59.53291436538926
248.3074129014017,20.731732687117166,2790006.999952631,38.35910362044528,39.30822101727827
246.2902572691382,21.56612201059953,1386851.0099832607,38.62673842058408,41.35607741789924
250.53909319404121,22.48354132165004,306477.3816751974,41.31620697484001,37.88240125136437
252.00669217662588,25.42497325869069,1007740.038337339,45.36235466776209,37.44347462124036
249.6175994499155,26.41581540536788,1655206.6807796757,45.87022029344882,39.77610501824502
245.71430960521016,25.12930252139666,194609.02364692083,43.04096160296609,42.85785962611987
247.45792462950905,24.67584027550577,404480.0628138852,43.00110331510738,41.21291384006454
246.28349687361347,26.32641766301273,1087059.5861277897,44.79242854855711,42.6524960837619
247.55311101154084,29.840575072943402,424304.4078608435,49.771558276575966,42.303765054539056
255.29167902828033,27.342654031162326,747720.3878305719,48.631584537731655,35.12102279212584
252.6497545378708,27.946553065269985,696574.065005745,48.61976303050954,37.53793064726509
255.7902849067726,29.2280109476961,1390969.4963499983,50.99816510083565,35.17603846073275
255.38581885316776,30.045782137397815,1140654.8868669057,51.869786218143396,35.7128047313502
255.7827716541155,32.50751376718481,2633342.107633783,54.92355938370434,35.92218284779839
251.43743405796266,30.02239914516133,838536.9948038593,50.88981683220158,39.04112193609905
250.41256004528154,30.61168421064669,235718.12775350295,51.40613124024313,40.026721875142584
253.5784680403162,32.13294755506271,1264129.78093964,53.99858765885243,37.671946786199996
252.5942990554935,33.23884230620224,2257082.7783220033,55.18686613284221,38.69011843182362
242.12402801242234,25.102435008185964,396938.4488715182,41.88574621900179,46.00239501917137
240.35150856955133,26.478043715290873,501846.81745894486,43.32459160393539,47.86633217832095
245.6723445731405,28.461777616593096,5579636.517232669,47.48705250494362,43.64750287784063
243.7607359000014,30.16484284334585,461058.74468002806,49.41867782196752,45.59399619605033
237.8435345157647,28.64799712873553,662242.9886081252,45.969074056549395,50.44749927085785
239.35353837812474,30.365629008248145,613630.7043446951,48.89873119209543,49.38935025810392
241.89094202985507,32.65406110276189,924166.6468973947,52.70168244499887,47.50366232489501
242.13569313406867,33.72282253319698,203798.94315805606,54.30355881687871,47.399275113512964
248.857148432512,32.53307308890797,1525378.030508911,53.59868459238759,41.66910066289322
247.03767047685258,33.521524273071385,369788.32340958004,54.63230856297548,43.31931285891878
249.6315588645702,34.73984963518716,176643.56694626296,56.63827465656969,41.345584134684614
248.9136256593147,36.1910173509755,2679583.718496747,58.479756274115225,42.09300803628223
244.1817953707775,33.946056030252294,239114.69609120474,54.85058189032897,45.72687026480749
242.8016400951885,36.021263168665676,1.937527607070328E7,57.732139228483156,47.004398278374566
247.68268573799293,37.526240376541985,7874427.035232963,60.17578988533612,43.18676809233779
246.5322797125606,39.28325486356641,310319.4791844618,62.54366365935762,44.17033644235084
259.65466611814315,31.809123578800463,352615.2401144322,54.98573007802477,32.57134764784695
260.51713368345133,33.510089479882716,756850.887321008,57.146270394665635,32.26450388785434
259.44932325243275,33.87160995409823,664350.5086810493,57.329852773295954,33.211186190384566
261.23712220040517,34.05053551867622,375602.9250013885,57.92828571127616,31.805453615194143
262.6827021198123,36.689048567439855,318160.38237791747,61.252426780904,31.238108008098116
262.6065146505542,37.1807058743593,289547.4806718737,61.80008203644435,31.401052958305243
255.81079426489822,34.98211960270143,1504502.670854224,57.93730740199326,36.371928075299095
253.66885229241927,35.25634812910161,1618877.1049216439,57.91309382381715,38.14513308168513
259.65359350687635,36.98054144447664,472553.50720750686,61.02004518143213,33.67197731391602
260.20880415993264,40.132392279765526,873067.7704008973,64.84351966598122,33.77652324348078
257.7253189652306,39.96954164917462,1081917.850558745,64.318155139396,35.6349460678664
265.4627385634003,37.80648844632956,406419.04338812054,63.07730444305071,29.324404778137843
263.8865452706161,39.136974147377785,430226.7693429314,64.27613290515922,30.8131999494037
264.4562356576407,41.156101359620855,188028.75602242973,66.68024716614539,30.772983546015094
269.6864341550081,41.738684546045896,397337.58057759167,68.25955487046477,27.058982530824697
265.9912451851945,42.10867247526468,865454.7669721347,68.01284232379095,29.824398021216865
261.18025306673024,39.7424713921128,1464708.3054089944,64.52583449210753,32.97873890922237
262.9711089414586,42.1540626424035,406434.53490360134,67.60876478021152,32.0375291014167
262.85909978244655,42.756797060820965,816089.8543366563,68.2966867901444,32.21275685292717
265.3950006751391,44.07134052224969,1751878.1010200228,70.15844858427234,30.60152914829362
265.4920376631976,44.73937044627641,8318219.811928612,70.9375296188842,30.641307245552593
268.24361077130385,46.923520959409096,241797.32432637256,73.78410965270082,29.10754556327573
253.63916409970847,38.668863633288396,862746.5763339391,62.224932262484025,38.617929945327944
253.83555695205433,40.47383346792345,439451.56279821007,64.54342646081018,38.64187006847117
258.7393935963412,41.82691540047029,452593.7221825677,66.69559870613787,35.106559178900426
256.7358791792545,42.6533380473784,655387.2529845346,67.52153905565311,36.667050068938956
252.14769398405173,41.060859890122344,270816.86387007247,65.18077829964078,39.959223197805464
249.33621539611903,43.075276426925996,429460.7064550193,67.77256338983489,42.101907310131466
254.54805974559895,44.1701954275274,776743.3324983254,69.30005393033557,38.35112403114149
252.3419553912199,44.891416917843365,264922.5500572684,70.18157412028228,39.94042937002695
259.9566229863265,43.02717455801784,854503.2323400844,68.27497551735901,34.356153781652694
259.15031849585546,44.149467558306405,372990.2264421695,69.55683499941465,35.05625387004506
262.02654648562395,46.783082574546256,557554.0871095081,72.95967999960824,33.301593641367866
267.9040554602682,47.35924075474435,157895.60595890804,74.23313042158759,29.407102386819265
265.8650667101558,48.256439816508596,257385.54810164947,75.03143816740312,30.891530239239785
269.0888915947307,50.75278042463326,4018918.631292353,78.21374959950187,29.153695242959966
262.4813264701421,48.04823696139333,360660.15925390687,74.49946412686577,33.11306373922652
262.6456879451274,49.67653485928892,663111.00130834,76.44784907490605,33.13649477085287
265.2358444194703,50.34927067631225,690144.3334301463,77.40876617356147,31.53539772995482
266.2376814746052,51.73066699648536,366434.51457522484,79.08919680105895,31.042596620861833
236.05881554691368,31.143675673321027,222753.71039196898,49.634065385817244,52.28862553236541
235.3371265320941,32.83342289023544,1357671.2461256646,52.345130544255035,53.0134027068873
238.1027938254387,34.39844147981997,160681.6959653986,55.02858881420813,50.77449307526903
239.18832282371133,36.96442525688962,256391.26445477677,59.068620635312854,49.9270329292831
234.3220423400558,35.8924705507494,748177.6129038166,57.47535664974767,53.865392742706945
235.70698963327834,36.78622537529943,581465.6066922199,58.895721184484934,52.71534961151791
236.16988618151515,39.26924546981002,244844.87339573482,62.920637569361446,52.18360464395717
