ra,dec,flux,l,b
111.97632580408076,-19.16837514504173,142448.16479314407,234.0638602555734,-0.9466433633453729
110.5290295491021,-19.685100634703613,436035.684344623,233.8727440925733,-2.3935128873401474
110.74164791072036,-19.179834642971766,7239851.480545288,233.52093584196754,-1.9788952510014561
110.08773572551952,-19.424384932562308,595771.5584713874,233.4471084376519,-2.638624207116118
110.34772142846313,-19.092128101920224,198782.87566098102,233.26839061817978,-2.266129432017812
110.99062567056224,-18.980217738769305,208760.44975158575,233.45587785810108,-1.6772588404782394
110.61799771500198,-19.001176273179997,1751208.841591853,233.30817539426968,-1.997873299491514
111.24104458642269,-18.463915072222935,220473.5247119489,233.1130665100514,-1.2240777501453262
108.01209157807378,-20.443846219289618,352189.9609290871,233.44891039406673,-4.840126666969938
107.85281695402801,-20.26357713208004,484932.1237369483,233.21952333034506,-4.890688256129319
108.58715856715773,-19.81895953429962,886783.2735442895,233.1402398367438,-4.07376727103782
109.1558055962357,-19.703123065948073,1992987.3146510439,233.28487249008876,-3.545574408958153
109.43311871028013,-19.320022563853993,2160734.1061746436,233.06637434517413,-3.136294189391012
108.8855585786493,-19.25678995368167,1267248.855730069,232.7703176501434,-3.5649616591069524
107.43878474027422,-19.718061821262754,306000.59096274513,232.55417731637638,-4.9885142852815205
107.83379077459938,-19.26442690221726,789712.1661940117,232.31953030615554,-4.450224102610172
107.81451275205723,-19.173276864692532,492493.0850913489,232.2298760358963,-4.424730372434773
108.58244627332495,-19.02610641530185,913080.7240370024,232.4328241663057,-3.7125090197829085
107.83083883115403,-18.862826450900506,589868.7228981782,231.96010608511784,-4.268974170224228
109.62952806437161,-19.235278845443,2919975.4891362614,233.07762247835194,-2.9327573745780096
109.81457208803775,-18.92438619322157,495763.894503867,232.88389680007495,-2.6330983589377945
109.29848865640786,-18.605996817203593,692145.0527892164,232.37398310138872,-2.917261400102746
110.54983902108538,-18.61399653368538,158282.9294972391,232.93595508061625,-1.8726495424862148
110.90098622712586,-18.10868647931066,937322.5217310041,232.64725180478953,-1.3405568798786613
109.83243612903618,-18.221910317052433,608324.3047749939,232.27008111455467,-2.290045088348684
108.926682446128,-18.55471998692822,620520.3643674175,232.16481127831068,-3.20571583060717
109.31602419112772,-17.917866271758243,223458.77850018188,231.77177321138043,-2.5826272696045005
108.95080898228366,-18.065252683219494,473397.17524126905,231.74100875898753,-2.9587060182441944
109.52257961529997,-17.792397931179988,642454.7695693366,231.75226317077565,-2.3502127361917053
109.49285010691736,-17.637721583737612,687886.1777362456,231.6020923118687,-2.303173774461025
109.65402004264863,-17.247876856750942,275028.8313380643,231.3288141079072,-1.985299076035762
104.6076802757355,-21.431862819385557,252242.07562368966,232.90475996512785,-8.125417264783556
103.48832065363129,-21.45970610340168,146599.54396794597,232.47060842846597,-9.075140366986444
104.78361947072518,-20.873041751607097,274420.91128825676,232.4708799601714,-7.732307061245588
104.28479785713712,-20.551645442581247,159088.07819736312,231.972317465622,-8.009959101142522
103.30289491143137,-20.9867425546435,465014.83582182735,231.96314600437285,-9.025891209320697
103.46033472137158,-20.595145255588907,832131.3368892891,231.6708544045133,-8.723217022757995
104.22088627728306,-20.287778722678354,802902.0258842218,231.7063771349835,-7.947898104722339
103.72973317876814,-20.21192762784367,405938.20968508767,231.4335214677753,-8.328855120437147
105.44299402627,-20.63350322206635,1052204.6950014948,232.52938842139767,-7.073371934482278
106.10477274694834,-20.122566843468846,1132377.89247626,232.34772894527285,-6.290206826213317
104.8698571952959,-20.082636856064934,230752.91928041587,231.79157356000016,-7.31074051583
105.85996823507776,-19.810974274330437,153237.29328776535,231.96374936245925,-6.356381939862288
105.69831298576439,-19.65445505936806,221948.80981942077,231.75439903577114,-6.422464473126797
105.98096347836498,-19.107912411962783,2635092.26550446,231.38311753532767,-5.939194136065828
104.89114889264222,-19.558000670568184,1417344.1482059874,231.3264719313908,-7.0603215585928165
104.76676627228363,-18.89138840873581,348074.0877055555,230.67217402774097,-6.869651108746487
105.66082794987535,-18.725526605431458,311006.1828510414,230.90287728601788,-6.038257447927127
105.37179977877614,-18.3290894649571,1145469.9288483968,230.42298539272676,-6.105675157513087
102.94102616036427,-19.999601095171208,698229.7704908971,230.91387111019327,-8.903014516197679
102.55757624527838,-19.57852261839205,3638607.8633520743,230.37131868787904,-9.045445494203655
103.74087625844334,-19.208750600973683,296529.503611289,230.52734613352575,-7.8798061591372095
103.28354960546265,-19.00128757482143,9004447.127236385,230.14768359481846,-8.177214198430342
102.64995223846172,-19.47510182424079,693218.923045052,230.31520850032194,-8.922140006696816
101.78423616048211,-19.22324803367229,536548.4391268324,229.72720552875478,-9.549660105676615
103.03691041641031,-18.689149039982812,452591.43276077294,229.76091183846754,-8.250530462281073
102.53749896885097,-18.371475253283805,163205.47857381735,229.26302061614757,-8.537801205196658
103.57311471750009,-18.657623423127863,278693.61832004436,229.95723525176058,-7.780166698765764
105.12588568685858,-18.49090168229751,274849.6393296958,230.4636700482604,-6.386726137311499
104.8925472980006,-17.951676705448342,728676.3951119537,229.87860342127735,-6.344402541094044
102.92502583169374,-18.44302727689542,514539.44870139274,229.49039523603935,-8.238262273164503
104.14681935356509,-17.753481467080963,1472545.9162542175,229.3819936016459,-6.891925113671993
104.07655658139062,-17.43968560810139,3365159.3967746026,229.06882337508983,-6.812716360026184
107.17365784080431,-18.740189251939125,1240037.4311765363,231.56588912243305,-4.7665921702270895
107.02019230145433,-18.423554135587878,208705.70856147975,231.21653278985855,-4.752161488248977
107.93090637276609,-18.377295229407476,751635.2584114693,231.5709779623661,-3.9622287200908004
107.4619344046452,-18.185393901259463,580165.8180389724,231.19557676459948,-4.270319474560387
106.24592111791262,-18.557870050863507,104215.95669968949,231.00293336808474,-5.46768450273444
105.93535810633988,-18.149198766700362,876046.6315043736,230.50296749480248,-5.546644390282359
107.10377487718033,-17.85050890657254,532819.511064143,230.74088935810536,-4.420649228378996
107.05035319570452,-17.445355678689612,511870.37468204345,230.3559378042277,-4.281343810030141
106.57103849352342,-17.51698453194693,2014049.4694500563,230.21138435212993,-4.721088375144575
108.52903919824284,-17.941239419149408,585719.1337691292,231.44509571023505,-3.256982822345126
108.33988442071039,-17.53414642099739,305176.8258686953,231.00008613093013,-3.228994879653559
108.50158612360354,-17.366891646067906,267747.9958794383,230.92279497754706,-3.014952918167589
109.00037034137381,-16.99191727068638,921901.0019296816,230.81103489161933,-2.4189461740292812
108.74672263135086,-17.069732063362682,258957.9198849319,230.76746088203794,-2.669901039221826
108.80832603443247,-16.62990266897542,346880.7953879847,230.40468811859913,-2.4138131950405723
107.98327628692303,-16.956060381697572,1480053.0834460966,230.32902596241334,-3.265019735190705
107.10174539155513,-16.80410515992703,184004.29081506288,229.80629605891403,-3.945094666367102
108.164050277748,-16.511388561386738,798957.6890465512,230.0136234966297,-2.9065328770881496
108.33782667619353,-16.055924628055106,334854.4976715636,229.6862369699103,-2.5482978181838836
105.85922365266138,-17.692120880810787,306170.551249952,230.06023279276033,-5.405439003052122
105.63204932069902,-17.216724588652497,3560600.8274596366,229.535856038763,-5.384793033740677
106.4925708539656,-17.06760274097127,1167123.3667469483,229.77550524428023,-4.58391478074379
105.82375017479195,-16.775181264541708,3338105.2529379562,229.22313672392832,-5.022052200350214
104.798847007012,-17.257262931777024,278425.7320281939,229.2134722232098,-6.114191914564993
104.23165258292653,-17.078673572083158,6585939.306441846,228.80949289948086,-6.519593527578633
105.61506682367104,-16.572161983444058,1235820.5580807857,228.95068339196447,-5.108818078373747
105.26010349081326,-16.276175962812577,946771.3283150083,228.53131711189076,-5.2794250484760195
106.80188972172395,-16.602472268028134,2419787.3229875993,229.4950905988042,-4.108711371981559
106.37541452616556,-16.388830029755564,621825.5736311973,229.1177805043044,-4.375687556416995
107.6495274197272,-16.212596445685904,698250.2122984634,229.52044455823102,-3.207311550455351
107.82849463298206,-15.71565882719668,1456061.851748379,229.15778814988946,-2.8260003195312486
107.46877934552316,-15.591004393647115,6867486.481362483,228.88749007150957,-3.0762929250441604
106.03471215698112,-15.86324167521654,2505619.047794938,228.49907433453652,-4.428823524202887
105.89123454569338,-15.725281426938032,834482.7308357393,228.31295916335065,-4.489356880219376
106.80408444747651,-15.576966232527171,1606423.6190190143,228.58134693381527,-3.6390781395775447
107.34692033473266,-15.026439957942884,1.4632185468550444E7,228.3312117360619,-2.921538431338383
107.1530416702138,-14.721883204990993,419702.7072691906,227.97416197585045,-2.948305509229729
96.15810631113172,-24.042049954895308,1324169.2534662965,232.02703156534017,-16.297081680166304
95.61487803495329,-23.49865998078683,385995.93961670325,231.3033628616099,-16.54320174286425
96.6562323937841,-23.281501251587237,902555.5165215133,231.48585720810559,-15.578882131829735
96.29191883082093,-22.769025490111364,263748.5359215604,230.85938005807367,-15.684099924552035
94.64374181437816,-23.423623007150233,701275.1430193015,230.8702408363221,-17.33540095731794
95.72242414703605,-23.14254099809005,2145214.5550421146,231.00179086429065,-16.31319551141338
95.31876299671869,-22.431645656122413,541406.6100455591,230.16820314587122,-16.376702475899684
96.94353120639039,-22.773386261769787,489804.4392331354,231.1111234141873,-15.134455935086457
97.25297883268756,-22.313178696587997,813423.5231812289,230.79312779094587,-14.688307119368954
98.17129552250991,-22.189692149519487,233810.42618510293,231.03113601534815,-13.861006995332461
97.88961798941047,-21.569771060608065,295720.88778852875,230.33834469905642,-13.847411131626577
96.45942450862829,-22.006126824375322,205390.3828252461,230.19704572201726,-15.23857213992154
96.35157519928461,-21.487066133253556,3253549.640769986,229.6626576558566,-15.122510457710316
97.43994321286569,-21.134856235084165,1309104.5391534185,229.75328922524696,-14.052725744700073
94.22293148915281,-23.101848010021662,4199909.789340018,230.40288086732457,-17.568250053477875
93.98200544356924,-22.474953904385742,515620.07315603434,229.70641181316097,-17.531266168477945
95.43207091406724,-22.06798056693207,1034956.96515595,229.86304265298028,-16.13706651391999
94.96397443482044,-21.449907720359217,283958.76132533676,229.09283013008067,-16.292127669065067
92.95140748628528,-21.984883940356216,474069.6376071207,228.84463648548297,-18.222354846205192
94.66670054720741,-21.192776913692143,691298.8878524927,228.73253252607606,-16.444771606361588
95.65681909571259,-21.81596008980247,313115.9510088368,229.7081623898381,-15.845851971336025
95.27560748399952,-21.508596160901327,3752130.1834285064,229.26853497950682,-16.04910304819134
96.14562707215637,-20.90900742259947,4916471.149083124,229.03449990871536,-15.06597789587624
96.12227210517143,-20.553877429509598,321071.599068991,228.6889429850885,-14.942736795358355
94.23577953074617,-20.745135776910132,507204.37363317993,228.13760838124355,-16.63724880224262
96.08149747547122,-19.97342648148932,283310.1605673739,228.12388154921754,-14.742624489365312
98.40799179090624,-21.64506582324819,313493.6048307717,230.61168336592024,-13.438284023970601
97.8162671669425,-21.37968225668074,530921.3171629878,230.1309211774514,-13.832232880222643
99.44448240948893,-20.98692247336353,670862.4174185538,230.40584258023253,-12.287102934217916
99.0342530840659,-20.34453890674971,649860.9515338597,229.64441359237415,-12.36857290681124
97.31314695723172,-20.953478117614054,343745.2051474815,229.53282585023146,-14.086940074840117
98.15184432940575,-20.461040999934433,297333.3181291453,229.40157441569286,-13.16950662894403
97.80370461580499,-20.109438700842446,330207.89854288794,228.93415746267252,-13.321981479865746
100.08112012199021,-20.156814997986498,712564.2159557046,229.89080741074466,-11.398142716934046
100.48023357194917,-19.96474691593885,180723.85906899444,229.87486836665894,-10.977197794600405
100.26923967017352,-19.63864975949951,616367.4485315159,229.48827496621414,-11.018833994290693
98.99347881976932,-19.740316266367696,313976.97123737354,229.06617415314932,-12.15115957368791
99.0820394650499,-19.367992050600698,335577.7976993829,228.75627395883637,-11.919368186554639
100.23994958482537,-18.663312092791337,485549.28560427733,228.57745555488498,-10.629323987575878
96.90172667754678,-20.44647876056661,5343188.5739696305,228.89359681062834,-14.231862323392962
96.5534152879522,-20.111035298081976,522880.30894185783,228.44006595237278,-14.393571702609972
98.16922717568526,-19.26951980627653,309833.41301683534,228.29606742274385,-12.660676977930477
96.59161506191592,-19.578288516103747,946269.7977948094,227.95344027788428,-14.143190515832078
97.15933578112895,-19.15517289900659,280035.9351839877,227.7831375162357,-13.480967950798485
97.06544449590693,-18.532839161517728,223639.76229351785,227.16299261633026,-13.304196583684682
98.74234718066656,-18.851396408633388,380767.17752712686,228.13926400055846,-11.993746695175675
99.23421938254995,-18.317495684861537,233452.35458825095,227.84574403025783,-11.345839299605474
97.90209982743399,-18.4914457070564,820055.5767435606,227.46340953975766,-12.56567679036507
97.41323491680524,-18.021368233520363,890076.1626831052,226.82680062413675,-12.790971980227749
98.12671434010083,-17.73993820723717,1053776.8749728326,226.8569155590459,-12.056533217262626
93.22245983357837,-21.55606878860015,155362.87708425382,228.5309962354985,-17.82449501410274
92.76907534718224,-21.2471965619672,347596.274204605,228.05962782531861,-18.0937985063741
94.11671012567383,-20.72821805288107,1127735.1050897804,228.07540768411823,-16.73283291205695
91.91745934851302,-21.1270556242986,706103.9959025496,227.61948906803738,-18.77980562074
92.13744098202186,-20.476974852934724,419879.6802567509,227.07111665946508,-18.338618310063612
92.46399756875324,-20.001598033160974,204980.11139586786,226.73670082703995,-17.870830017162714
94.5344563492091,-19.850164179222837,706190.5346858605,227.39839054127685,-16.023888510932426
94.47827506398995,-19.564883793807113,389649.3296805065,227.10448415255186,-15.957881285038791
93.71374640226507,-19.581922291410606,441116.15053894673,226.8203459681409,-16.62482336215302
94.17032685952309,-19.06220571884374,226680.2922701642,226.50414348267253,-16.02177987745819
94.03984589378533,-18.63011709617292,1062323.8878428808,226.04103728625913,-15.960471321753483
90.81090612072877,-20.091680167316127,1598233.6899270653,226.18629458553792,-19.336303603641785
92.43772674269333,-19.18358878172176,127430.90776914869,225.93729803755866,-17.570971096871332
90.9418091011647,-19.55186406596574,602558.8681064212,225.71006480355229,-19.01344231236721
91.89196241255914,-18.941357839904583,323797.50122533226,225.48928423137076,-17.9487564953417
91.4476322666873,-18.41120318052828,397161.3231271984,224.80197692547063,-18.12523650458309
92.71305223265134,-18.76506144948091,175931.67363393694,225.64342916569373,-17.165641765088616
94.14326947230842,-18.17072036245309,403684.5737483046,225.64583371705262,-15.684605833175688
92.08657484342932,-18.574195356015725,1462331.8165796227,225.21211724225262,-17.633928573104768
92.43466982501133,-17.90613821142045,512397.28400495026,224.70920897198718,-17.063689976633913
92.39771166421176,-17.44752782350389,2563183.380153837,224.25551149808433,-16.911071160159697
96.21483402545394,-18.90709766933004,401691.4055436032,227.17162759039206,-14.19245626425151
96.62669681060275,-18.56341434624205,782421.8277861412,227.0144795969246,-13.695478471612212
96.04154545280716,-18.06797744772179,327289.5882207021,226.3134387360922,-13.996697734695385
95.53098831205415,-18.149017780216234,369174.0119371443,226.18336456657025,-14.472257610415546
95.85453897192873,-17.746356215883875,205804.78263789514,225.93579220276075,-14.02582511633653
97.0924196442045,-17.64060907803122,790841.7958588521,226.34108750231246,-12.90929775855648
96.82726710782119,-17.20484155411062,1615188.8714021328,225.826395580519,-12.956814388484664
97.08340814220733,-16.94526062988051,2273839.310573946,225.69005814195776,-12.62566907198574
96.74520398535495,-16.99940537595986,8619846.647959067,225.60126941987878,-12.942006849723954
96.90445275637205,-16.46819941601796,937653.7191526133,225.17269546657954,-12.580448728094549
94.324812628531,-17.931023323350672,1450556.8249921135,225.49151189317007,-15.429368799822651
94.04605689624138,-17.17870059894603,939367.8240948925,224.66668355518982,-15.36424438483245
94.72410367756433,-16.918520394452006,264464.7238664856,224.69738898370127,-14.666360338277142
93.80170425030147,-17.070356192767445,873602.2849786422,224.4648521118937,-15.53283995974843
93.4251630923018,-16.475806727499656,2113238.850110339,223.74841409655585,-15.617603879477441
94.1586510555621,-16.243532552237568,831801.2084998483,223.83004100546634,-14.88067135472377
95.36788027729779,-16.44034949596166,991225.1621430904,224.51245789718365,-13.906864049634924
96.15611516148549,-16.027849524892172,1426608.9169164998,224.45297971977945,-13.046885995289669
96.3516868101555,-15.616895481877522,1793740.073551147,224.15201418847957,-12.703075999386927
95.1478626615777,-15.607287694340755,5059479.637513755,223.64202070714003,-13.750860263122863
95.49143185921993,-15.58840092114326,543563.5262814288,223.76722123393972,-13.442552689198473
95.50349961206598,-15.003990559397613,1211610.463825875,223.22753701412591,-13.185922126465075
101.18473385935353,-19.052973217412347,1.8068416537979703E7,229.32408367482722,-9.98776743710821
101.21212801625019,-18.57056975089396,2.5274349176107373E7,228.89324125757227,-9.757078478789998
101.58632552027785,-18.250740588126902,939197.7878407576,228.75599265868155,-9.298792246838506
100.86152108607789,-18.45218963975514,1120199.6007870443,228.63970232164155,-10.006396014851894
100.29759904775823,-17.969680677838184,3874399.3386712577,227.96353825752357,-10.283433021604013
101.03173347074517,-17.427660726793253,241784.00950442013,227.77246553780265,-9.418862197544495
102.37036187713346,-17.825445830322746,2284543.0820926772,228.69617129517647,-8.44255004863697
103.34822932484207,-17.046120853866803,230553.34613208656,228.40293983452167,-7.262158435433489
103.25798099532665,-16.508396913596627,253114.9061006172,227.87829062837145,-7.101974226557785
101.39949879480977,-16.88896075386501,3580369.6074907663,227.43515671856085,-8.868613699159223
102.44505207598652,-16.427795559815394,183699.43895017385,227.45866086109612,-7.76612968549006
100.37927759065583,-17.69955102097715,312836.8415515644,227.7494764954463,-10.097348391866158
100.8217799922732,-17.31260439346862,332695.17040360207,227.57947789910932,-9.54984552869702
100.24671193945757,-16.891281042979536,454617.51328675,226.95330262147422,-9.86396061117734
99.49370504683175,-17.010702179943223,501934.00087787735,226.74857622297267,-10.565734841913521
99.82934187166111,-16.652083597299093,7108786.45949958,226.5594008715713,-10.121684761426923
99.83188953413097,-15.848503418357733,319449.3596295909,225.82432372591893,-9.773066713112184
100.79869324118638,-16.285042166513946,289848.7692235576,226.63113049975996,-9.124769779801097
102.08867116383614,-15.634577624844141,1686199.815955709,226.58768549024774,-7.724960716521887
100.81678846039236,-15.986446880303843,1117300.309054905,226.36646294321835,-8.979351897237663
100.62168549277139,-15.537817800088826,149453.11452988375,225.87482132255715,-8.953200115610747
100.85555377453396,-15.24679599250187,1291567.7118268684,225.709283786929,-8.623394568071946
104.03565272414139,-16.371392239278553,1693516.782184084,228.0880432450697,-6.372787221446105
103.9506175026146,-16.11757312906679,1672471.6949036256,227.82280143284459,-6.3328194000787645
104.43019434123967,-15.81769224011988,360073.89174831857,227.76003408840344,-5.786357355099882
103.54430497715674,-15.791669858232922,844869.8253140779,227.3541442074066,-6.537632340675258
104.09477093852433,-15.425610507139828,1857954.2564240403,227.26227954613543,-5.899875356049049
103.72148547512708,-14.862982221360785,1.899530138057179E7,226.59436162174057,-5.970846868381197
105.9317920236095,-15.187379077937514,561865.0954649972,227.8499202421381,-4.210617086508131
106.14307213300162,-14.930177495139823,567284.1578762159,227.71313172639904,-3.9120179436907923
106.0792657841745,-14.547773388732356,349910.391455573,227.3436727069847,-3.7930351722693056
104.75691972850068,-14.596196332283743,998558.9007983052,226.80598864099974,-4.956151541898084
104.7917030168351,-14.155891443999652,278508.1855934356,226.4267706809268,-4.727629865876558
105.8422699159675,-13.652108128977233,325111.04208934447,226.43961265640436,-3.5902709151156933
102.70389344106313,-15.541042983483354,2937502.170671568,226.76657158194487,-7.151852783232464
102.90441157047746,-14.759534592987622,1312873.0431368388,226.1472588385175,-6.6320517166544555
103.85711945832745,-14.421979754905731,1280505.0068221926,226.25683594771016,-5.656284215934609
101.73852167074922,-14.890757565498737,541292.9024248652,225.76365138908986,-7.7010056607401705
102.06787274409868,-14.212947497592026,368250.71604344173,225.29215480294624,-7.115823268028805
103.32143407953822,-13.835307556094877,210603.8441880171,225.49594299922475,-5.85854828004148
102.36593491180484,-13.540538505131295,586797.9986447217,224.8143803149584,-6.558300152353583
103.5696149721032,-14.011301624595038,430477.3739284534,225.76242155766587,-5.721751644494779
104.58383819283283,-13.546698144581455,1135700.3291419959,225.78990971995495,-4.632993509574287
104.53196831074953,-13.25565467188286,654259.0122078446,225.5064935820235,-4.546726858993051
103.52316028241852,-13.564204967292092,273708.4676309198,225.34036597021716,-5.5619965314501325
102.75371947352956,-13.315560232775354,213652.7359892795,224.78062273975198,-6.120399886666139
104.26140470868583,-12.901289891703396,2003848.3244345288,225.06995884677642,-4.622127205674835
103.68346770703891,-12.3543108627294,975014.2260885228,224.32506942817025,-4.879377240774522
98.74621350167266,-16.30547323211227,271862.02843850467,225.7879965148644,-10.911413625090214
99.41230201691624,-16.092026235653485,5415614.4389389185,225.8708532745113,-10.242033249457467
98.88450290379706,-15.578246755105058,452633.38794517826,225.17735642826062,-10.479553367061618
98.1114303824553,-15.568692391851043,813573.9906809349,224.8435559533985,-11.14825040502347
98.29093268361177,-15.48587734069851,920319.6850395033,224.84270177538315,-10.9564961946663
98.62989284661337,-14.834523629361762,955900.3493577096,224.38724416626408,-10.381199316347773
99.56517038376391,-15.06188075836101,289504.9581411542,224.99196351847897,-9.664521386208836
100.93597848737866,-14.524212441216916,683643.4795296085,225.08683198226748,-8.237323092840512
99.05095527259303,-14.827970246842415,218208.97435339063,224.55975062701202,-10.011207498055215
98.80919004845636,-14.450112269218703,347849.7776083018,224.11103366135796,-10.058747878698588
99.66475916426305,-14.205837050623563,564546.1064757576,224.2527304113645,-9.205916095538095
100.05443037377425,-13.513633350456644,1497335.4749101242,223.78973579157318,-8.563245096687051
97.44104316825582,-14.880262093373942,592793.893433751,223.92690465499854,-11.438654425472219
97.62409614517958,-14.954363188237913,3.0808854509131238E7,224.072404039707,-11.310466199929213
97.14947821107553,-14.406470827586444,1454295.6568662724,223.36679630122805,-11.490884605742256
96.23849058652848,-14.60466858222575,312487.48831071384,223.16533786766487,-12.37307704267477
96.35840570169769,-14.203416051964558,1130654.5231341387,222.844514708346,-12.097054071479107
97.28761579954855,-13.699516348119904,405448.2888531423,222.77442682968297,-11.06630950704492
98.51493868266361,-14.335810403906644,1628679.2830292955,223.88115387584617,-10.266351891786828
97.88580066545703,-13.965264785826937,183056.41368164905,223.2734751784994,-10.656689910839043
99.06230086986581,-13.316661071017954,1487677.3076529733,223.1834567989297,-9.345211086598013
99.2329979086188,-12.897075968144211,347903.10937682696,222.87461465272648,-9.012443106225067
98.17490070408188,-13.422881055552509,3964412.2201349507,222.89971492653387,-10.168897249972355
98.32410940107435,-13.106781748465636,345129.04993720545,222.67453381224811,-9.900861895998196
98.06169542204739,-12.653171541068794,1526124.6092885965,222.14693251658593,-9.933956025484342
101.20286880056142,-14.100640356339385,393215.2178521321,224.81726493293155,-7.818943361218116
101.95622345053404,-13.692375769062647,722969.2441423199,224.7734849225571,-6.982523183937956
101.70063840408005,-13.216912705133831,2004219.3199108795,224.23309024678306,-6.994719686615386
101.2208300151831,-13.235054826227758,790542.6335759928,224.0411991332557,-7.421629490974936
100.32741775679511,-12.946152419236519,137149.70830507038,223.392346793105,-8.075349765340762
101.19011966301511,-12.61500142866149,1204323.2639414556,223.467194831986,-7.174246391231108
102.7271467585492,-12.713372984708943,586188.7710103529,224.2271495648507,-5.874814635962733
102.5807135429037,-12.194319123413537,266674.80925037316,223.69616837631614,-5.770780107769879
102.89774140873833,-12.225465512668768,262351.94537538773,223.86347507191743,-5.507607282978422
102.3995915498472,-12.033301334869117,341064.7627761571,223.47182691848363,-5.857235626524942
102.77570511834921,-11.90862975641974,786431.1490898742,223.5251930383211,-5.472400224084159
102.42458820867769,-11.423846953211207,2033267.4176641565,222.93501355391143,-5.562755933139104
100.22316399740735,-12.734877969759186,812019.6363388246,223.15555083121984,-8.073660745596142
99.85279918908608,-12.248217491782516,1254237.263935772,222.55336070060096,-8.184150658092998
100.0814976119383,-12.110329599290894,4002479.3911653366,222.52782024814172,-7.922715095218788
99.7094624041466,-12.056606527382543,583059.4588029594,222.31721267302777,-8.225618614232463
99.16944885029329,-11.626145303190702,703776.3469258066,221.69142335609385,-8.510774011499498
99.38178316150737,-11.465412102591515,9459452.11602419,221.6381459441343,-8.253214948439027
101.63570302430611,-11.673680851866909,1371502.4831705773,222.8127117631542,-6.365884515265808
102.08376115852585,-11.117323485384192,867504.8141093282,222.50924778818862,-5.724493285303106
101.97024751374717,-10.756323832584929,1069227.4654644176,222.1346860848193,-5.6626337175767185
100.42738347341736,-10.630913501814943,275768.57103527075,221.3414513606281,-6.9636350814200885
100.80390264943023,-10.132644528334643,318088.6903716298,221.05827982112012,-6.410159075525722
78.45026454547695,-29.427052541367672,875325.8028489522,231.93472901628488,-32.98153482585773
79.44978345152671,-28.17123574935439,4696248.543558091,230.77896039584584,-31.801776881953582
79.09296861999161,-28.20074699804902,406753.7513407625,230.71029672056113,-32.11224313840219
80.17439203269423,-28.459184792160574,451772.158201038,231.31095841266685,-31.268631243704018
81.084807828327,-27.342368418384105,461476.9763829806,230.33299239126035,-30.178735491890166
79.31513280962626,-27.245914071733,2.2638934827379934E7,229.6954544527134,-31.65635557852055
80.10282867715576,-26.48134875900435,245618.00233467462,229.0789740186921,-30.761746744631484
78.08656386604086,-27.883455766683056,2761060.7458404396,230.06062471049498,-32.87998197113737
76.88768286985464,-27.592176304117945,258336.3333672068,229.3810855616154,-33.82264148919822
77.13952463520246,-26.894050175691177,395531.14899418567,228.64824913643076,-33.4163115059889
79.02467580387233,-26.490285995908152,541945.6109114505,228.75753440666094,-31.686806682540592
79.15583995336368,-26.000969551930506,782536.5421737181,228.24919138334187,-31.430599061944253
77.67532651727812,-25.848815101244142,219596.50926721122,227.61596886493325,-32.65861605576122
78.62900963979921,-25.36886114073985,581175.2533065006,227.3748696387394,-31.69513192958563
81.5755192263116,-26.42021976990806,3413383.6539035514,229.4691153865554,-29.485673331782586
82.39475324779576,-25.68767796992633,605678.4855999462,228.93262755943465,-28.559276512481418
80.63600245472641,-25.583642682336777,7795483.420907276,228.25432224495492,-30.034099255595375
81.52150017474611,-25.089419642367403,170748.316108951,228.00082025833734,-29.119682785564557
82.73288930569036,-24.947852129385353,154883.40280356014,228.24651563457178,-28.034104249369022
83.74338683657729,-24.101131046920898,243671.81365149672,227.68446296738801,-26.88807874386213
82.00113689603587,-24.309630149997545,623836.2780473826,227.3168866958946,-28.45735661853577
83.08370522400617,-23.65275953242212,420426.6338253037,226.9835783986178,-27.30712935421782
80.05149936311767,-24.9765935122855,2312425.307650806,227.397558063864,-30.34945125871523
81.00122288713581,-24.107507829974537,361875.0479746626,226.76205435363147,-29.25511977484532
80.16561292409328,-24.142557740559283,1045998.0603026581,226.51943426479897,-29.988836463080045
81.59412026684086,-24.20647497925058,671731.6284434547,227.06880202219588,-28.77502341868039
82.35072516068288,-23.691101928484645,229369.803418491,226.77246285584204,-27.952991955070107
80.85309643788082,-23.72780965682574,714630.0947677247,226.30002936880095,-29.26049725028393
80.7384957098986,-22.899754094922102,1379617.9536020008,225.36460482972151,-29.088262186906388
75.85487143246627,-27.009291609217758,982715.7414330106,228.40328661732823,-34.54915111196135
76.31274314212719,-25.817401339676255,621214.781381093,227.15706424271406,-33.82384965476199
75.34207935912261,-25.41855762278999,616369.5652707893,226.39277340298204,-34.548705964546116
75.75839916064335,-25.04752194387964,494412.3497284328,226.09427510657758,-34.08104505626365
77.55404793695776,-25.068816660093887,343643.09959695523,226.69300324072063,-32.53313536860831
76.86112973941056,-25.010298783839296,491348.7240395119,226.4042104557034,-33.11507656268721
77.46016104495237,-24.05360122670825,1107050.6933116762,225.51640745652094,-32.30622464991345
74.22663708275041,-25.041629696298997,226764.39411672362,225.6002621375891,-35.408104046914886
75.40215558766558,-24.243702351583018,646031.6325685448,225.05116957656793,-34.153161069472475
74.41781195524115,-24.03366600279044,235511.77352136397,224.48261312785394,-34.947973063945234
75.56537451928638,-23.98036865399783,691761.9290479958,224.80209144025653,-33.931933594762235
76.78221712577721,-22.891309452192335,496710.34251107275,223.97808729482702,-32.5328376397559
76.2240620073304,-22.99671155059019,1694058.2293433254,223.9036433440801,-33.053785133955515
